"kingdom","phylum","class","species","nobs","city"
"Animalia","Arthropoda","Insecta","Libellula luctuosa",14,"Hamilton"
"Animalia","Arthropoda","Insecta","Libellula pulchella",16,"Hamilton"
"Animalia","Arthropoda","Insecta","Limenitis archippus",27,"Hamilton"
"Animalia","Arthropoda","Insecta","Limenitis astyanax",32,"Hamilton"
"Animalia","Arthropoda","Insecta","Lobophora nivigerata",11,"Hamilton"
"Animalia","Arthropoda","Insecta","Lophocampa caryae",43,"Hamilton"
"Animalia","Arthropoda","Insecta","Lygaeus kalmii",21,"Hamilton"
"Animalia","Arthropoda","Insecta","Lymantria dispar",119,"Hamilton"
"Animalia","Arthropoda","Insecta","Mantis religiosa",23,"Hamilton"
"Animalia","Arthropoda","Insecta","Microcrambus elegans",13,"Hamilton"
"Animalia","Arthropoda","Insecta","Monobia quadridens",13,"Hamilton"
"Animalia","Arthropoda","Insecta","Mythimna unipuncta",15,"Hamilton"
"Animalia","Arthropoda","Insecta","Noctua pronuba",14,"Hamilton"
"Animalia","Arthropoda","Insecta","Nymphalis antiopa",26,"Hamilton"
"Animalia","Arthropoda","Insecta","Oncopeltus fasciatus",21,"Hamilton"
"Animalia","Arthropoda","Insecta","Pachydiplax longipennis",24,"Hamilton"
"Animalia","Arthropoda","Insecta","Papilio cresphontes",26,"Hamilton"
"Animalia","Arthropoda","Insecta","Papilio glaucus",14,"Hamilton"
"Animalia","Arthropoda","Insecta","Papilio polibetes",140,"Hamilton"
"Animalia","Arthropoda","Insecta","Perithemis tenera",24,"Hamilton"
"Animalia","Arthropoda","Insecta","Pheosia rimosa",13,"Hamilton"
"Animalia","Arthropoda","Insecta","Phyciodes tharos",46,"Hamilton"
"Animalia","Arthropoda","Insecta","Phyllodesma americana",13,"Hamilton"
"Animalia","Arthropoda","Insecta","Pieris rapae",69,"Hamilton"
"Animalia","Arthropoda","Insecta","Plathemis lydia",34,"Hamilton"
"Animalia","Arthropoda","Insecta","Polistes dominula",20,"Hamilton"
"Animalia","Arthropoda","Insecta","Polistes fuscatus",31,"Hamilton"
"Animalia","Arthropoda","Insecta","Polites peckius",26,"Hamilton"
"Animalia","Arthropoda","Insecta","Polygonia comma",17,"Hamilton"
"Animalia","Arthropoda","Insecta","Popillia japonica",49,"Hamilton"
"Animalia","Arthropoda","Insecta","Prenolepis imparis",12,"Hamilton"
"Animalia","Arthropoda","Insecta","Pyrrharctia isabella",44,"Hamilton"
"Animalia","Arthropoda","Insecta","Rhagonycha fulva",13,"Hamilton"
"Animalia","Arthropoda","Insecta","Satyrium calanus",22,"Hamilton"
"Animalia","Arthropoda","Insecta","Speranza pustularia",12,"Hamilton"
"Animalia","Arthropoda","Insecta","Speyeria cybele",20,"Hamilton"
"Animalia","Arthropoda","Insecta","Sphex ichneumoneus",17,"Hamilton"
"Animalia","Arthropoda","Insecta","Sympetrum vicinum",12,"Hamilton"
"Animalia","Arthropoda","Insecta","Tetraopes tetrophthalmus",11,"Hamilton"
"Animalia","Arthropoda","Insecta","Thorybes pylades",12,"Hamilton"
"Animalia","Arthropoda","Insecta","Thymelicus lineola",11,"Hamilton"
"Animalia","Arthropoda","Insecta","Toxomerus geminatus",18,"Hamilton"
"Animalia","Arthropoda","Insecta","Toxomerus marginatus",17,"Hamilton"
"Animalia","Arthropoda","Insecta","Trichodezia albovittata",14,"Hamilton"
"Animalia","Arthropoda","Insecta","Vanessa atalanta",42,"Hamilton"
"Animalia","Arthropoda","Insecta","Vanessa virginiensis",12,"Hamilton"
"Animalia","Arthropoda","Insecta","Vespula germanica",15,"Hamilton"
"Animalia","Arthropoda","Insecta","Xenox tigrinus",28,"Hamilton"
"Animalia","Arthropoda","Insecta","Xylocopa virginica",38,"Hamilton"
"Animalia","Arthropoda","Malacostraca","Oniscus asellus",15,"Hamilton"
"Animalia","Arthropoda","Malacostraca","Trachelipus rathkii",11,"Hamilton"
"Animalia","Arthropoda",NA,"Argiope aurantia",25,"Hamilton"
"Animalia","Arthropoda",NA,"Dermacentor variabilis",13,"Hamilton"
"Animalia","Arthropoda",NA,"Dysdera crocata",12,"Hamilton"
"Animalia","Arthropoda",NA,"Leucauge venusta",17,"Hamilton"
"Animalia","Arthropoda",NA,"Phidippus audax",27,"Hamilton"
"Animalia","Arthropoda",NA,"Platycryptus undatus",17,"Hamilton"
"Animalia","Arthropoda",NA,"Salticus scenicus",23,"Hamilton"
"Animalia","Chordata","Actinopterygii","Oncorhynchus tshawytscha",18,"Hamilton"
"Animalia","Chordata","Amphibia","Anaxyrus americanus",113,"Hamilton"
"Animalia","Chordata","Amphibia","Dryophytes versicolor",21,"Hamilton"
"Animalia","Chordata","Amphibia","Lithobates clamitans",69,"Hamilton"
"Animalia","Chordata","Amphibia","Lithobates pipiens",40,"Hamilton"
"Animalia","Chordata","Amphibia","Plethodon cinereus",65,"Hamilton"
"Animalia","Chordata","Amphibia","Pseudacris triseriata",12,"Hamilton"
"Animalia","Chordata","Aves","Acanthis flammea",30,"Hamilton"
"Animalia","Chordata","Aves","Accipiter cooperii",144,"Hamilton"
"Animalia","Chordata","Aves","Accipiter striatus",77,"Hamilton"
"Animalia","Chordata","Aves","Actitis macularius",57,"Hamilton"
"Animalia","Chordata","Aves","Agelaius phoeniceus",534,"Hamilton"
"Animalia","Chordata","Aves","Aix sponsa",120,"Hamilton"
"Animalia","Chordata","Aves","Anas acuta",95,"Hamilton"
"Animalia","Chordata","Aves","Anas americana",63,"Hamilton"
"Animalia","Chordata","Aves","Anas clypeata",49,"Hamilton"
"Animalia","Chordata","Aves","Anas crecca",29,"Hamilton"
"Animalia","Chordata","Aves","Anas discors",23,"Hamilton"
"Animalia","Chordata","Aves","Anas platyrhynchos",561,"Hamilton"
"Animalia","Chordata","Aves","Anas rubripes",184,"Hamilton"
"Animalia","Chordata","Aves","Anas strepera",127,"Hamilton"
"Animalia","Chordata","Aves","Anser albifrons",39,"Hamilton"
"Animalia","Chordata","Aves","Archilochus colubris",70,"Hamilton"
"Animalia","Chordata","Aves","Ardea alba",43,"Hamilton"
"Animalia","Chordata","Aves","Ardea herodias",204,"Hamilton"
"Animalia","Chordata","Aves","Aythya affinis",109,"Hamilton"
"Animalia","Chordata","Aves","Aythya americana",132,"Hamilton"
"Animalia","Chordata","Aves","Aythya collaris",109,"Hamilton"
"Animalia","Chordata","Aves","Aythya marila",237,"Hamilton"
"Animalia","Chordata","Aves","Aythya valisineria",141,"Hamilton"
"Animalia","Chordata","Aves","Bartramia longicauda",16,"Hamilton"
"Animalia","Chordata","Aves","Bombycilla cedrorum",108,"Hamilton"
"Animalia","Chordata","Aves","Branta canadensis",584,"Hamilton"
"Animalia","Chordata","Aves","Branta hutchinsii",30,"Hamilton"
"Animalia","Chordata","Aves","Bubo scandiacus",37,"Hamilton"
"Animalia","Chordata","Aves","Bubo virginianus",38,"Hamilton"
"Animalia","Chordata","Aves","Bucephala albeola",254,"Hamilton"
"Animalia","Chordata","Aves","Bucephala clangula",295,"Hamilton"
"Animalia","Chordata","Aves","Buteo jamaicensis",390,"Hamilton"
"Animalia","Chordata","Aves","Buteo lagopus",13,"Hamilton"
"Animalia","Chordata","Aves","Buteo lineatus",12,"Hamilton"
"Animalia","Chordata","Aves","Buteo platypterus",31,"Hamilton"
"Animalia","Chordata","Aves","Butorides virescens",35,"Hamilton"
"Animalia","Chordata","Aves","Calidris alpina",21,"Hamilton"
"Animalia","Chordata","Aves","Cardellina canadensis",16,"Hamilton"
"Animalia","Chordata","Aves","Cardellina pusilla",22,"Hamilton"
"Animalia","Chordata","Aves","Cardinalis cardinalis",660,"Hamilton"
"Animalia","Chordata","Aves","Cathartes aura",342,"Hamilton"
"Animalia","Chordata","Aves","Catharus fuscescens",38,"Hamilton"
"Animalia","Chordata","Aves","Catharus guttatus",91,"Hamilton"
"Animalia","Chordata","Aves","Catharus ustulatus",52,"Hamilton"
"Animalia","Chordata","Aves","Certhia americana",133,"Hamilton"
"Animalia","Chordata","Aves","Chaetura pelagica",46,"Hamilton"
"Animalia","Chordata","Aves","Charadrius vociferus",226,"Hamilton"
"Animalia","Chordata","Aves","Chen rossii",30,"Hamilton"
"Animalia","Chordata","Aves","Chordeiles minor",12,"Hamilton"
"Animalia","Chordata","Aves","Chroicocephalus philadelphia",45,"Hamilton"
"Animalia","Chordata","Aves","Circus cyaneus",47,"Hamilton"
"Animalia","Chordata","Aves","Clangula hyemalis",320,"Hamilton"
"Animalia","Chordata","Aves","Colaptes auratus",257,"Hamilton"
"Animalia","Chordata","Aves","Columba livia",182,"Hamilton"
"Animalia","Chordata","Aves","Contopus virens",41,"Hamilton"
"Animalia","Chordata","Aves","Coragyps atratus",15,"Hamilton"
"Animalia","Chordata","Aves","Corvus brachyrhynchos",354,"Hamilton"
"Animalia","Chordata","Aves","Corvus corax",77,"Hamilton"
"Animalia","Chordata","Aves","Corvus ossifragus",25,"Hamilton"
"Animalia","Chordata","Aves","Cyanocitta cristata",450,"Hamilton"
"Animalia","Chordata","Aves","Cygnus buccinator",293,"Hamilton"
"Animalia","Chordata","Aves","Cygnus columbianus",85,"Hamilton"
"Animalia","Chordata","Aves","Cygnus olor",277,"Hamilton"
"Animalia","Chordata","Aves","Dolichonyx oryzivorus",40,"Hamilton"
"Animalia","Chordata","Aves","Dryobates villosus",203,"Hamilton"
"Animalia","Chordata","Aves","Dryocopus pileatus",60,"Hamilton"
"Animalia","Chordata","Aves","Dumetella carolinensis",172,"Hamilton"
"Animalia","Chordata","Aves","Empidonax flaviventris",16,"Hamilton"
"Animalia","Chordata","Aves","Empidonax minimus",49,"Hamilton"
"Animalia","Chordata","Aves","Empidonax traillii",23,"Hamilton"
"Animalia","Chordata","Aves","Eremophila alpestris",84,"Hamilton"
"Animalia","Chordata","Aves","Euphagus carolinus",21,"Hamilton"
"Animalia","Chordata","Aves","Falco columbarius",70,"Hamilton"
"Animalia","Chordata","Aves","Falco peregrinus",77,"Hamilton"
"Animalia","Chordata","Aves","Falco sparverius",90,"Hamilton"
"Animalia","Chordata","Aves","Fulica americana",80,"Hamilton"
"Animalia","Chordata","Aves","Gallinago delicata",18,"Hamilton"
"Animalia","Chordata","Aves","Gavia immer",45,"Hamilton"
"Animalia","Chordata","Aves","Gavia stellata",33,"Hamilton"
"Animalia","Chordata","Aves","Geothlypis trichas",68,"Hamilton"
"Animalia","Chordata","Aves","Grus canadensis",17,"Hamilton"
"Animalia","Chordata","Aves","Haemorhous mexicanus",259,"Hamilton"
"Animalia","Chordata","Aves","Haemorhous purpureus",29,"Hamilton"
"Animalia","Chordata","Aves","Haliaeetus leucocephalus",170,"Hamilton"
"Animalia","Chordata","Aves","Hirundo rustica",156,"Hamilton"
"Animalia","Chordata","Aves","Hydroprogne caspia",119,"Hamilton"
"Animalia","Chordata","Aves","Hylocichla mustelina",33,"Hamilton"
"Animalia","Chordata","Aves","Icterus galbula",256,"Hamilton"
"Animalia","Chordata","Aves","Icterus spurius",23,"Hamilton"
"Animalia","Chordata","Aves","Junco hyemalis",370,"Hamilton"
"Animalia","Chordata","Aves","Lanius borealis",46,"Hamilton"
"Animalia","Chordata","Aves","Larus argentatus",263,"Hamilton"
"Animalia","Chordata","Aves","Larus delawarensis",459,"Hamilton"
"Animalia","Chordata","Aves","Larus fuscus",12,"Hamilton"
"Animalia","Chordata","Aves","Larus glaucoides",32,"Hamilton"
"Animalia","Chordata","Aves","Larus hyperboreus",42,"Hamilton"
"Animalia","Chordata","Aves","Larus marinus",127,"Hamilton"
"Animalia","Chordata","Aves","Leiothlypis celata",14,"Hamilton"
"Animalia","Chordata","Aves","Leiothlypis peregrina",30,"Hamilton"
"Animalia","Chordata","Aves","Leiothlypis ruficapilla",75,"Hamilton"
"Animalia","Chordata","Aves","Lophodytes cucullatus",130,"Hamilton"
"Animalia","Chordata","Aves","Megaceryle alcyon",126,"Hamilton"
"Animalia","Chordata","Aves","Megascops asio",62,"Hamilton"
"Animalia","Chordata","Aves","Melanerpes carolinus",367,"Hamilton"
"Animalia","Chordata","Aves","Melanitta fusca",217,"Hamilton"
"Animalia","Chordata","Aves","Melanitta nigra",30,"Hamilton"
"Animalia","Chordata","Aves","Melanitta perspicillata",72,"Hamilton"
"Animalia","Chordata","Aves","Meleagris gallopavo",145,"Hamilton"
"Animalia","Chordata","Aves","Melospiza georgiana",84,"Hamilton"
"Animalia","Chordata","Aves","Melospiza lincolnii",16,"Hamilton"
"Animalia","Chordata","Aves","Melospiza melodia",495,"Hamilton"
"Animalia","Chordata","Aves","Mergus merganser",135,"Hamilton"
"Animalia","Chordata","Aves","Mergus serrator",223,"Hamilton"
"Animalia","Chordata","Aves","Mimus polyglottos",91,"Hamilton"
"Animalia","Chordata","Aves","Mniotilta varia",83,"Hamilton"
"Animalia","Chordata","Aves","Molothrus ater",223,"Hamilton"
"Animalia","Chordata","Aves","Myiarchus crinitus",64,"Hamilton"
"Animalia","Chordata","Aves","Nycticorax nycticorax",57,"Hamilton"
"Animalia","Chordata","Aves","Oxyura jamaicensis",70,"Hamilton"
"Animalia","Chordata","Aves","Pandion haliaetus",87,"Hamilton"
"Animalia","Chordata","Aves","Parkesia noveboracensis",20,"Hamilton"
"Animalia","Chordata","Aves","Passer domesticus",387,"Hamilton"
"Animalia","Chordata","Aves","Passerculus sandwichensis",66,"Hamilton"
"Animalia","Chordata","Aves","Passerella iliaca",32,"Hamilton"
"Animalia","Chordata","Aves","Passerina cyanea",75,"Hamilton"
"Animalia","Chordata","Aves","Petrochelidon pyrrhonota",31,"Hamilton"
"Animalia","Chordata","Aves","Phalacrocorax auritus",323,"Hamilton"
"Animalia","Chordata","Aves","Pheucticus ludovicianus",131,"Hamilton"
"Animalia","Chordata","Aves","Picoides pubescens",470,"Hamilton"
"Animalia","Chordata","Aves","Pipilo erythrophthalmus",79,"Hamilton"
"Animalia","Chordata","Aves","Piranga olivacea",49,"Hamilton"
"Animalia","Chordata","Aves","Plectrophenax nivalis",21,"Hamilton"
"Animalia","Chordata","Aves","Podiceps auritus",112,"Hamilton"
"Animalia","Chordata","Aves","Podiceps grisegena",56,"Hamilton"
"Animalia","Chordata","Aves","Podilymbus podiceps",39,"Hamilton"
"Animalia","Chordata","Aves","Poecile atricapillus",514,"Hamilton"
"Animalia","Chordata","Aves","Polioptila caerulea",82,"Hamilton"
"Animalia","Chordata","Aves","Pooecetes gramineus",14,"Hamilton"
"Animalia","Chordata","Aves","Porzana carolina",18,"Hamilton"
"Animalia","Chordata","Aves","Progne subis",33,"Hamilton"
"Animalia","Chordata","Aves","Quiscalus quiscula",354,"Hamilton"
"Animalia","Chordata","Aves","Rallus limicola",33,"Hamilton"
"Animalia","Chordata","Aves","Recurvirostra americana",14,"Hamilton"
"Animalia","Chordata","Aves","Regulus calendula",156,"Hamilton"
"Animalia","Chordata","Aves","Regulus satrapa",134,"Hamilton"
"Animalia","Chordata","Aves","Riparia riparia",28,"Hamilton"
"Animalia","Chordata","Aves","Sayornis phoebe",114,"Hamilton"
"Animalia","Chordata","Aves","Scolopax minor",35,"Hamilton"
"Animalia","Chordata","Aves","Seiurus aurocapilla",33,"Hamilton"
"Animalia","Chordata","Aves","Setophaga americana",44,"Hamilton"
"Animalia","Chordata","Aves","Setophaga caerulescens",69,"Hamilton"
"Animalia","Chordata","Aves","Setophaga castanea",46,"Hamilton"
"Animalia","Chordata","Aves","Setophaga citrina",11,"Hamilton"
"Animalia","Chordata","Aves","Setophaga coronata",138,"Hamilton"
"Animalia","Chordata","Aves","Setophaga fusca",60,"Hamilton"
"Animalia","Chordata","Aves","Setophaga magnolia",59,"Hamilton"
"Animalia","Chordata","Aves","Setophaga palmarum",83,"Hamilton"
"Animalia","Chordata","Aves","Setophaga pensylvanica",62,"Hamilton"
"Animalia","Chordata","Aves","Setophaga petechia",176,"Hamilton"
"Animalia","Chordata","Aves","Setophaga pinus",59,"Hamilton"
"Animalia","Chordata","Aves","Setophaga ruticilla",86,"Hamilton"
"Animalia","Chordata","Aves","Setophaga striata",29,"Hamilton"
"Animalia","Chordata","Aves","Setophaga tigrina",37,"Hamilton"
"Animalia","Chordata","Aves","Setophaga virens",62,"Hamilton"
"Animalia","Chordata","Aves","Sialia sialis",118,"Hamilton"
"Animalia","Chordata","Aves","Sitta canadensis",169,"Hamilton"
"Animalia","Chordata","Aves","Sitta carolinensis",342,"Hamilton"
"Animalia","Chordata","Aves","Somateria spectabilis",17,"Hamilton"
"Animalia","Chordata","Aves","Sphyrapicus varius",51,"Hamilton"
"Animalia","Chordata","Aves","Spinus pinus",42,"Hamilton"
"Animalia","Chordata","Aves","Spinus tristis",383,"Hamilton"
"Animalia","Chordata","Aves","Spizella passerina",218,"Hamilton"
"Animalia","Chordata","Aves","Spizella pusilla",87,"Hamilton"
"Animalia","Chordata","Aves","Spizelloides arborea",159,"Hamilton"
"Animalia","Chordata","Aves","Stelgidopteryx serripennis",90,"Hamilton"
"Animalia","Chordata","Aves","Sterna forsteri",13,"Hamilton"
"Animalia","Chordata","Aves","Sterna hirundo",65,"Hamilton"
"Animalia","Chordata","Aves","Strix varia",11,"Hamilton"
"Animalia","Chordata","Aves","Sturnella magna",99,"Hamilton"
"Animalia","Chordata","Aves","Sturnus vulgaris",399,"Hamilton"
"Animalia","Chordata","Aves","Sula leucogaster",15,"Hamilton"
"Animalia","Chordata","Aves","Tachycineta bicolor",193,"Hamilton"
"Animalia","Chordata","Aves","Thryothorus ludovicianus",183,"Hamilton"
"Animalia","Chordata","Aves","Toxostoma rufum",52,"Hamilton"
"Animalia","Chordata","Aves","Tringa flavipes",17,"Hamilton"
"Animalia","Chordata","Aves","Tringa melanoleuca",18,"Hamilton"
"Animalia","Chordata","Aves","Tringa solitaria",14,"Hamilton"
"Animalia","Chordata","Aves","Troglodytes aedon",123,"Hamilton"
"Animalia","Chordata","Aves","Troglodytes hiemalis",66,"Hamilton"
"Animalia","Chordata","Aves","Turdus migratorius",587,"Hamilton"
"Animalia","Chordata","Aves","Tyrannus tyrannus",94,"Hamilton"
"Animalia","Chordata","Aves","Vermivora cyanoptera",17,"Hamilton"
"Animalia","Chordata","Aves","Vireo flavifrons",11,"Hamilton"
"Animalia","Chordata","Aves","Vireo gilvus",86,"Hamilton"
"Animalia","Chordata","Aves","Vireo olivaceus",73,"Hamilton"
"Animalia","Chordata","Aves","Vireo philadelphicus",17,"Hamilton"
"Animalia","Chordata","Aves","Vireo solitarius",65,"Hamilton"
"Animalia","Chordata","Aves","Zenaida macroura",421,"Hamilton"
"Animalia","Chordata","Aves","Zonotrichia albicollis",282,"Hamilton"
"Animalia","Chordata","Aves","Zonotrichia leucophrys",112,"Hamilton"
"Animalia","Chordata","Mammalia","Canis latrans",40,"Hamilton"
"Animalia","Chordata","Mammalia","Castor canadensis",23,"Hamilton"
"Animalia","Chordata","Mammalia","Didelphis virginiana",11,"Hamilton"
"Animalia","Chordata","Mammalia","Mephitis mephitis",20,"Hamilton"
"Animalia","Chordata","Mammalia","Mustela vison",22,"Hamilton"
"Animalia","Chordata","Mammalia","Odocoileus virginianus",84,"Hamilton"
"Animalia","Chordata","Mammalia","Ondatra zibethicus",22,"Hamilton"
"Animalia","Chordata","Mammalia","Procyon lotor",42,"Hamilton"
"Animalia","Chordata","Mammalia","Sciurus carolinensis",197,"Hamilton"
"Animalia","Chordata","Mammalia","Sylvilagus floridanus",92,"Hamilton"
"Animalia","Chordata","Mammalia","Tamias striatus",101,"Hamilton"
"Animalia","Chordata","Mammalia","Tamiasciurus hudsonicus",57,"Hamilton"
"Animalia","Chordata","Mammalia","Vulpes vulpes",16,"Hamilton"
"Animalia","Chordata","Reptilia","Chelydra serpentina",22,"Hamilton"
"Animalia","Chordata","Reptilia","Chrysemys picta",89,"Hamilton"
"Animalia","Chordata","Reptilia","Lampropeltis triangulum",35,"Hamilton"
"Animalia","Chordata","Reptilia","Nerodia sipedon",31,"Hamilton"
"Animalia","Chordata","Reptilia","Storeria dekayi",52,"Hamilton"
"Animalia","Chordata","Reptilia","Storeria occipitomaculata",11,"Hamilton"
"Animalia","Chordata","Reptilia","Thamnophis sirtalis",104,"Hamilton"
"Animalia","Mollusca","Gastropoda","Cepaea nemoralis",28,"Hamilton"
"Animalia","Mollusca","Gastropoda","Cipangopaludina chinensis",11,"Hamilton"
"Fungi","Ascomycota","Dothideomycetes","Apiosporina morbosa",13,"Hamilton"
"Fungi","Ascomycota","Lecanoromycetes","Graphis scripta",12,"Hamilton"
"Fungi","Ascomycota","Leotiomycetes","Rhytisma acerinum",20,"Hamilton"
"Fungi","Basidiomycota","Agaricomycetes","Cerioporus squamosus",21,"Hamilton"
"Fungi","Basidiomycota","Agaricomycetes","Ischnoderma resinosum",11,"Hamilton"
"Fungi","Basidiomycota","Agaricomycetes","Laetiporus sulphureus",19,"Hamilton"
"Fungi","Basidiomycota","Agaricomycetes","Trametes versicolor",27,"Hamilton"
"Plantae","Bryophyta","Bryopsida","Pseudanomodon attenuatus",11,"Hamilton"
"Plantae","Tracheophyta","Liliopsida","Allium tricoccum",14,"Hamilton"
"Plantae","Tracheophyta","Liliopsida","Arisaema triphyllum",107,"Hamilton"
"Plantae","Tracheophyta","Liliopsida","Asparagus officinalis",15,"Hamilton"
"Plantae","Tracheophyta","Liliopsida","Carex platyphylla",13,"Hamilton"
"Plantae","Tracheophyta","Liliopsida","Convallaria majalis",24,"Hamilton"
"Plantae","Tracheophyta","Liliopsida","Dactylis glomerata",15,"Hamilton"
"Plantae","Tracheophyta","Liliopsida","Erythronium americanum",99,"Hamilton"
"Plantae","Tracheophyta","Liliopsida","Galanthus nivalis",14,"Hamilton"
"Plantae","Tracheophyta","Liliopsida","Maianthemum canadense",18,"Hamilton"
"Plantae","Tracheophyta","Liliopsida","Maianthemum racemosum",57,"Hamilton"
"Plantae","Tracheophyta","Liliopsida","Narcissus pseudonarcissus",16,"Hamilton"
"Plantae","Tracheophyta","Liliopsida","Phragmites australis",39,"Hamilton"
"Plantae","Tracheophyta","Liliopsida","Scilla siberica",33,"Hamilton"
"Plantae","Tracheophyta","Liliopsida","Symplocarpus foetidus",55,"Hamilton"
"Plantae","Tracheophyta","Liliopsida","Trillium erectum",19,"Hamilton"
"Plantae","Tracheophyta","Liliopsida","Trillium grandiflorum",80,"Hamilton"
"Plantae","Tracheophyta","Magnoliopsida","Abutilon theophrasti",22,"Hamilton"
"Plantae","Tracheophyta","Magnoliopsida","Acer negundo",33,"Hamilton"
"Plantae","Tracheophyta","Magnoliopsida","Acer platanoides",27,"Hamilton"
"Plantae","Tracheophyta","Magnoliopsida","Acer saccharinum",25,"Hamilton"
"Plantae","Tracheophyta","Magnoliopsida","Acer saccharum",29,"Hamilton"
"Plantae","Tracheophyta","Magnoliopsida","Achillea millefolium",24,"Hamilton"
"Plantae","Tracheophyta","Magnoliopsida","Actaea pachypoda",33,"Hamilton"
"Plantae","Tracheophyta","Magnoliopsida","Actaea rubra",14,"Hamilton"
"Plantae","Tracheophyta","Magnoliopsida","Aegopodium podagraria",13,"Hamilton"
"Plantae","Tracheophyta","Magnoliopsida","Aesculus hippocastanum",16,"Hamilton"
"Plantae","Tracheophyta","Magnoliopsida","Ageratina altissima",35,"Hamilton"
"Plantae","Tracheophyta","Magnoliopsida","Ailanthus altissima",15,"Hamilton"
"Plantae","Tracheophyta","Magnoliopsida","Ajuga reptans",13,"Hamilton"
"Plantae","Tracheophyta","Magnoliopsida","Alliaria petiolata",225,"Hamilton"
"Plantae","Tracheophyta","Magnoliopsida","Alnus glutinosa",20,"Hamilton"
"Plantae","Tracheophyta","Magnoliopsida","Ambrosia artemisiifolia",23,"Hamilton"
"Plantae","Tracheophyta","Magnoliopsida","Ambrosia trifida",11,"Hamilton"
"Plantae","Tracheophyta","Magnoliopsida","Amphicarpaea bracteata",11,"Hamilton"
"Plantae","Tracheophyta","Magnoliopsida","Anemonastrum canadense",13,"Hamilton"
"Plantae","Tracheophyta","Magnoliopsida","Anemone quinquefolia",33,"Hamilton"
"Plantae","Tracheophyta","Magnoliopsida","Apocynum androsaemifolium",15,"Hamilton"
"Plantae","Tracheophyta","Magnoliopsida","Aquilegia canadensis",19,"Hamilton"
"Plantae","Tracheophyta","Magnoliopsida","Aquilegia vulgaris",14,"Hamilton"
