"kingdom","phylum","class","species","nobs","city"
"Animalia","Chordata","Reptilia","Thamnophis elegans",35,"Denver"
"Animalia","Chordata","Reptilia","Thamnophis radix",18,"Denver"
"Animalia","Chordata","Reptilia","Trachemys scripta",29,"Denver"
"Plantae","Tracheophyta","Liliopsida","Agropyron cristatum",29,"Denver"
"Plantae","Tracheophyta","Liliopsida","Asparagus officinalis",13,"Denver"
"Plantae","Tracheophyta","Liliopsida","Bromus inermis",23,"Denver"
"Plantae","Tracheophyta","Liliopsida","Bromus tectorum",17,"Denver"
"Plantae","Tracheophyta","Liliopsida","Calochortus gunnisonii",17,"Denver"
"Plantae","Tracheophyta","Liliopsida","Leucocrinum montanum",199,"Denver"
"Plantae","Tracheophyta","Liliopsida","Tradescantia occidentalis",15,"Denver"
"Plantae","Tracheophyta","Liliopsida","Yucca glauca",80,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Abronia fragrans",11,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Acer negundo",31,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Achillea millefolium",25,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Ailanthus altissima",45,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Apocynum cannabinum",28,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Argemone polyanthemos",50,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Artemisia frigida",16,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Artemisia ludoviciana",17,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Asclepias incarnata",14,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Asclepias speciosa",174,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Asclepias tuberosa",13,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Astragalus agrestis",14,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Astragalus crassicarpus",33,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Astragalus drummondii",26,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Astragalus shortianus",43,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Berteroa incana",15,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Campanula rapunculoides",21,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Carduus nutans",41,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Castilleja integra",48,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Catalpa speciosa",12,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Cerastium arvense",18,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Chenopodium album",21,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Chorispora tenella",58,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Cichorium intybus",32,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Cirsium arvense",30,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Cleomella serrulata",37,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Conium maculatum",12,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Convolvulus arvensis",109,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Coreopsis tinctoria",15,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Cornus sericea",11,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Cosmos bipinnatus",51,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Cynoglossum officinale",18,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Dalea purpurea",21,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Delphinium nuttallianum",22,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Dipsacus fullonum",14,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Dipsacus laciniatus",25,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Echinocereus viridiflorus",17,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Echinocystis lobata",13,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Elaeagnus angustifolia",57,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Ericameria nauseosa",94,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Eriogonum umbellatum",13,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Erodium cicutarium",48,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Eschscholzia californica",25,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Euphorbia marginata",22,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Euphorbia myrsinites",23,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Euphorbia virgata",20,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Galium odoratum",14,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Glycyrrhiza lepidota",56,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Gutierrezia sarothrae",14,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Helianthus annuus",60,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Heterotheca villosa",47,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Hibiscus trionum",12,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Ipomoea leptophylla",14,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Lactuca serriola",35,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Lamium amplexicaule",29,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Lathyrus latifolius",20,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Liatris punctata",51,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Ligustrum vulgare",13,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Linaria dalmatica",25,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Linum lewisii",14,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Lithospermum incisum",14,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Lomatium orientale",14,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Lonicera tatarica",36,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Lupinus argenteus",14,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Mahonia repens",17,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Malva neglecta",20,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Marrubium vulgare",13,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Medicago sativa",75,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Melilotus officinalis",24,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Mertensia lanceolata",17,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Musineon divaricatum",22,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Nepeta cataria",36,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Oenothera suffrutescens",12,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Onopordum acanthium",30,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Opuntia macrorhiza",18,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Opuntia polyacantha",23,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Oxytropis lambertii",12,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Parthenocissus quinquefolia",49,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Pediocactus simpsonii",19,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Physaria vitulifera",13,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Plantago major",20,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Populus deltoides",19,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Portulaca oleracea",47,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Prunus americana",41,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Prunus cerasifera",42,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Prunus persica",12,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Prunus virginiana",47,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Ratibida columnifera",27,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Rhamnus cathartica",81,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Rhus aromatica",32,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Rhus typhina",15,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Ribes aureum",71,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Robinia pseudoacacia",12,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Rumex crispus",39,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Salix exigua",17,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Saponaria officinalis",28,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Solanum angustifolium",30,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Solanum dulcamara",17,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Sphaeralcea coccinea",28,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Syringa vulgaris",49,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Tanacetum parthenium",19,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Taraxacum officinale",39,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Thermopsis rhombifolia",18,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Toxicodendron rydbergii",19,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Tragopogon dubius",37,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Trifolium pratense",16,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Ulmus pumila",17,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Verbascum thapsus",67,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Verbena bracteata",17,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Verbesina encelioides",20,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Viola nuttallii",51,"Denver"
"Plantae","Tracheophyta","Magnoliopsida","Xanthium strumarium",11,"Denver"
"Plantae","Tracheophyta","Pinopsida","Juniperus scopulorum",15,"Denver"
"Plantae","Tracheophyta","Pinopsida","Picea pungens",24,"Denver"
"Plantae","Tracheophyta","Pinopsida","Pinus ponderosa",16,"Denver"
