"kingdom","phylum","class","species","nobs","city"
"Animalia","Arthropoda","Insecta","Hydriomena nubilofasciata",17,"San Francisco"
"Animalia","Arthropoda","Insecta","Hylephila phyleus",73,"San Francisco"
"Animalia","Arthropoda","Insecta","Ischnura cervula",14,"San Francisco"
"Animalia","Arthropoda","Insecta","Junonia coenia",33,"San Francisco"
"Animalia","Arthropoda","Insecta","Libellula saturata",19,"San Francisco"
"Animalia","Arthropoda","Insecta","Limenitis bredowii",19,"San Francisco"
"Animalia","Arthropoda","Insecta","Limenitis lorquini",28,"San Francisco"
"Animalia","Arthropoda","Insecta","Linepithema humile",30,"San Francisco"
"Animalia","Arthropoda","Insecta","Lophocampa maculata",35,"San Francisco"
"Animalia","Arthropoda","Insecta","Lucilia sericata",19,"San Francisco"
"Animalia","Arthropoda","Insecta","Lygaeus kalmii",25,"San Francisco"
"Animalia","Arthropoda","Insecta","Mallota florea",27,"San Francisco"
"Animalia","Arthropoda","Insecta","Manduca sexta",12,"San Francisco"
"Animalia","Arthropoda","Insecta","Mantis religiosa",25,"San Francisco"
"Animalia","Arthropoda","Insecta","Megachile perihirta",16,"San Francisco"
"Animalia","Arthropoda","Insecta","Megalographa biloba",12,"San Francisco"
"Animalia","Arthropoda","Insecta","Mischocyttarus flavitarsis",17,"San Francisco"
"Animalia","Arthropoda","Insecta","Nymphalis antiopa",11,"San Francisco"
"Animalia","Arthropoda","Insecta","Nymphalis californica",32,"San Francisco"
"Animalia","Arthropoda","Insecta","Occidryas chalcedona",96,"San Francisco"
"Animalia","Arthropoda","Insecta","Ochlodes sylvanoides",15,"San Francisco"
"Animalia","Arthropoda","Insecta","Ocypus olens",20,"San Francisco"
"Animalia","Arthropoda","Insecta","Papilio eurymedon",16,"San Francisco"
"Animalia","Arthropoda","Insecta","Papilio rutulus",78,"San Francisco"
"Animalia","Arthropoda","Insecta","Papilio zelicaon",356,"San Francisco"
"Animalia","Arthropoda","Insecta","Paragus haemorrhous",17,"San Francisco"
"Animalia","Arthropoda","Insecta","Phaneroptera nana",45,"San Francisco"
"Animalia","Arthropoda","Insecta","Phryganidia californica",33,"San Francisco"
"Animalia","Arthropoda","Insecta","Phyciodes tharos",33,"San Francisco"
"Animalia","Arthropoda","Insecta","Pieris rapae",195,"San Francisco"
"Animalia","Arthropoda","Insecta","Polistes dominula",58,"San Francisco"
"Animalia","Arthropoda","Insecta","Polites sabuleti",16,"San Francisco"
"Animalia","Arthropoda","Insecta","Prenolepis imparis",26,"San Francisco"
"Animalia","Arthropoda","Insecta","Psyllobora vigintimaculata",34,"San Francisco"
"Animalia","Arthropoda","Insecta","Pyrausta californicalis",11,"San Francisco"
"Animalia","Arthropoda","Insecta","Pyrausta volupialis",36,"San Francisco"
"Animalia","Arthropoda","Insecta","Rhionaeschna californica",12,"San Francisco"
"Animalia","Arthropoda","Insecta","Rhionaeschna multicolor",25,"San Francisco"
"Animalia","Arthropoda","Insecta","Rhopalomyia californica",36,"San Francisco"
"Animalia","Arthropoda","Insecta","Sabulodes aegrotata",40,"San Francisco"
"Animalia","Arthropoda","Insecta","Sceliphron caementarium",18,"San Francisco"
"Animalia","Arthropoda","Insecta","Siphanta acuta",28,"San Francisco"
"Animalia","Arthropoda","Insecta","Sphaerophoria sulphuripes",25,"San Francisco"
"Animalia","Arthropoda","Insecta","Strymon melinus",112,"San Francisco"
"Animalia","Arthropoda","Insecta","Sympetrum corruptum",33,"San Francisco"
"Animalia","Arthropoda","Insecta","Sympetrum illotum",11,"San Francisco"
"Animalia","Arthropoda","Insecta","Syritta pipiens",44,"San Francisco"
"Animalia","Arthropoda","Insecta","Syrphus opinator",26,"San Francisco"
"Animalia","Arthropoda","Insecta","Toxomerus marginatus",39,"San Francisco"
"Animalia","Arthropoda","Insecta","Toxomerus occidentalis",28,"San Francisco"
"Animalia","Arthropoda","Insecta","Trachymela sloanei",28,"San Francisco"
"Animalia","Arthropoda","Insecta","Trimerotropis fontana",13,"San Francisco"
"Animalia","Arthropoda","Insecta","Trimerotropis pallidipennis",12,"San Francisco"
"Animalia","Arthropoda","Insecta","Trirhabda flavolimbata",17,"San Francisco"
"Animalia","Arthropoda","Insecta","Uresiphita reversalis",20,"San Francisco"
"Animalia","Arthropoda","Insecta","Vanessa atalanta",255,"San Francisco"
"Animalia","Arthropoda","Insecta","Vanessa cardui",77,"San Francisco"
"Animalia","Arthropoda","Insecta","Vanessa virginiensis",57,"San Francisco"
"Animalia","Arthropoda","Insecta","Vespula alascensis",13,"San Francisco"
"Animalia","Arthropoda","Insecta","Vespula pensylvanica",57,"San Francisco"
"Animalia","Arthropoda","Insecta","Xestoleptura crassipes",12,"San Francisco"
"Animalia","Arthropoda","Insecta","Xylocopa sonorina",17,"San Francisco"
"Animalia","Arthropoda","Insecta","Xylocopa tabaniformis",44,"San Francisco"
"Animalia","Arthropoda","Malacostraca","Armadillidium vulgare",29,"San Francisco"
"Animalia","Arthropoda","Malacostraca","Blepharipoda occidentalis",16,"San Francisco"
"Animalia","Arthropoda","Malacostraca","Cancer productus",33,"San Francisco"
"Animalia","Arthropoda","Malacostraca","Carcinus maenas",16,"San Francisco"
"Animalia","Arthropoda","Malacostraca","Emerita analoga",83,"San Francisco"
"Animalia","Arthropoda","Malacostraca","Hemigrapsus nudus",18,"San Francisco"
"Animalia","Arthropoda","Malacostraca","Hemigrapsus oregonensis",32,"San Francisco"
"Animalia","Arthropoda","Malacostraca","Ligia occidentalis",17,"San Francisco"
"Animalia","Arthropoda","Malacostraca","Metacarcinus magister",72,"San Francisco"
"Animalia","Arthropoda","Malacostraca","Pachygrapsus crassipes",121,"San Francisco"
"Animalia","Arthropoda","Malacostraca","Porcellio scaber",12,"San Francisco"
"Animalia","Arthropoda","Malacostraca","Procambarus clarkii",15,"San Francisco"
"Animalia","Arthropoda","Malacostraca","Pugettia producta",15,"San Francisco"
"Animalia","Arthropoda","Malacostraca","Romaleon antennarium",52,"San Francisco"
"Animalia","Arthropoda","Maxillopoda","Balanus glandula",18,"San Francisco"
"Animalia","Arthropoda","Maxillopoda","Paraconcavus pacificus",11,"San Francisco"
"Animalia","Arthropoda","Maxillopoda","Pollicipes polymerus",62,"San Francisco"
"Animalia","Arthropoda","Maxillopoda","Semibalanus cariosus",11,"San Francisco"
"Animalia","Arthropoda",NA,"Araneus diadematus",130,"San Francisco"
"Animalia","Arthropoda",NA,"Araneus trifolium",14,"San Francisco"
"Animalia","Arthropoda",NA,"Badumna longinqua",21,"San Francisco"
"Animalia","Arthropoda",NA,"Calisoga longitarsis",11,"San Francisco"
"Animalia","Arthropoda",NA,"Dermacentor variabilis",15,"San Francisco"
"Animalia","Arthropoda",NA,"Dysdera crocata",27,"San Francisco"
"Animalia","Arthropoda",NA,"Phalangium opilio",13,"San Francisco"
"Animalia","Arthropoda",NA,"Phidippus audax",12,"San Francisco"
"Animalia","Arthropoda",NA,"Phidippus johnsoni",27,"San Francisco"
"Animalia","Arthropoda",NA,"Salticus scenicus",16,"San Francisco"
"Animalia","Arthropoda",NA,"Sassacus vitis",14,"San Francisco"
"Animalia","Arthropoda",NA,"Steatoda grossa",26,"San Francisco"
"Animalia","Arthropoda",NA,"Steatoda nobilis",111,"San Francisco"
"Animalia","Arthropoda",NA,"Uroctonus mordax",19,"San Francisco"
"Animalia","Arthropoda",NA,"Zoropsis spinimana",20,"San Francisco"
"Animalia","Chordata","Actinopterygii","Paralichthys californicus",15,"San Francisco"
"Animalia","Chordata","Actinopterygii","Sebastes auriculatus",22,"San Francisco"
"Animalia","Chordata","Amphibia","Aneides lugubris",91,"San Francisco"
"Animalia","Chordata","Amphibia","Batrachoseps attenuatus",325,"San Francisco"
"Animalia","Chordata","Amphibia","Dicamptodon ensatus",16,"San Francisco"
"Animalia","Chordata","Amphibia","Ensatina eschscholtzii",73,"San Francisco"
"Animalia","Chordata","Amphibia","Lithobates catesbeianus",16,"San Francisco"
"Animalia","Chordata","Amphibia","Pseudacris sierra",62,"San Francisco"
"Animalia","Chordata","Amphibia","Taricha granulosa",26,"San Francisco"
"Animalia","Chordata","Amphibia","Taricha torosa",71,"San Francisco"
"Animalia","Chordata","Ascidiacea","Botrylloides violaceus",15,"San Francisco"
"Animalia","Chordata","Ascidiacea","Botryllus schlosseri",23,"San Francisco"
"Animalia","Chordata","Ascidiacea","Ciona savignyi",13,"San Francisco"
"Animalia","Chordata","Aves","Accipiter cooperii",183,"San Francisco"
"Animalia","Chordata","Aves","Accipiter striatus",47,"San Francisco"
"Animalia","Chordata","Aves","Actitis macularius",154,"San Francisco"
"Animalia","Chordata","Aves","Aechmophorus clarkii",180,"San Francisco"
"Animalia","Chordata","Aves","Aechmophorus occidentalis",228,"San Francisco"
"Animalia","Chordata","Aves","Aeronautes saxatalis",22,"San Francisco"
"Animalia","Chordata","Aves","Agelaius phoeniceus",176,"San Francisco"
"Animalia","Chordata","Aves","Aix sponsa",25,"San Francisco"
"Animalia","Chordata","Aves","Anas acuta",46,"San Francisco"
"Animalia","Chordata","Aves","Anas americana",257,"San Francisco"
"Animalia","Chordata","Aves","Anas clypeata",134,"San Francisco"
"Animalia","Chordata","Aves","Anas crecca",115,"San Francisco"
"Animalia","Chordata","Aves","Anas penelope",23,"San Francisco"
"Animalia","Chordata","Aves","Anas platyrhynchos",619,"San Francisco"
"Animalia","Chordata","Aves","Anas strepera",36,"San Francisco"
"Animalia","Chordata","Aves","Anser albifrons",39,"San Francisco"
"Animalia","Chordata","Aves","Anser anser",13,"San Francisco"
"Animalia","Chordata","Aves","Anser cygnoides",12,"San Francisco"
"Animalia","Chordata","Aves","Anthus rubescens",26,"San Francisco"
"Animalia","Chordata","Aves","Aphelocoma californica",581,"San Francisco"
"Animalia","Chordata","Aves","Aphriza virgata",31,"San Francisco"
"Animalia","Chordata","Aves","Aratinga erythrogenys",50,"San Francisco"
"Animalia","Chordata","Aves","Ardea alba",325,"San Francisco"
"Animalia","Chordata","Aves","Ardea herodias",639,"San Francisco"
"Animalia","Chordata","Aves","Arenaria melanocephala",91,"San Francisco"
"Animalia","Chordata","Aves","Athene cunicularia",13,"San Francisco"
"Animalia","Chordata","Aves","Aythya affinis",134,"San Francisco"
"Animalia","Chordata","Aves","Aythya americana",18,"San Francisco"
"Animalia","Chordata","Aves","Aythya collaris",124,"San Francisco"
"Animalia","Chordata","Aves","Aythya marila",222,"San Francisco"
"Animalia","Chordata","Aves","Aythya valisineria",94,"San Francisco"
"Animalia","Chordata","Aves","Baeolophus inornatus",148,"San Francisco"
"Animalia","Chordata","Aves","Bombycilla cedrorum",154,"San Francisco"
"Animalia","Chordata","Aves","Branta canadensis",429,"San Francisco"
"Animalia","Chordata","Aves","Branta hutchinsii",34,"San Francisco"
"Animalia","Chordata","Aves","Bubo virginianus",126,"San Francisco"
"Animalia","Chordata","Aves","Bucephala albeola",427,"San Francisco"
"Animalia","Chordata","Aves","Bucephala clangula",219,"San Francisco"
"Animalia","Chordata","Aves","Bucephala islandica",11,"San Francisco"
"Animalia","Chordata","Aves","Buteo jamaicensis",752,"San Francisco"
"Animalia","Chordata","Aves","Buteo lineatus",416,"San Francisco"
"Animalia","Chordata","Aves","Buteo platypterus",16,"San Francisco"
"Animalia","Chordata","Aves","Butorides virescens",38,"San Francisco"
"Animalia","Chordata","Aves","Cairina moschata",83,"San Francisco"
"Animalia","Chordata","Aves","Calidris alba",127,"San Francisco"
"Animalia","Chordata","Aves","Calidris alpina",95,"San Francisco"
"Animalia","Chordata","Aves","Calidris mauri",82,"San Francisco"
"Animalia","Chordata","Aves","Calidris minutilla",206,"San Francisco"
"Animalia","Chordata","Aves","Calidris ptilocnemis",17,"San Francisco"
"Animalia","Chordata","Aves","Callipepla californica",42,"San Francisco"
"Animalia","Chordata","Aves","Calypte anna",992,"San Francisco"
"Animalia","Chordata","Aves","Cardellina pusilla",77,"San Francisco"
"Animalia","Chordata","Aves","Cathartes aura",255,"San Francisco"
"Animalia","Chordata","Aves","Catharus guttatus",263,"San Francisco"
"Animalia","Chordata","Aves","Catharus ustulatus",15,"San Francisco"
"Animalia","Chordata","Aves","Cepphus columba",18,"San Francisco"
"Animalia","Chordata","Aves","Certhia americana",95,"San Francisco"
"Animalia","Chordata","Aves","Chamaea fasciata",70,"San Francisco"
"Animalia","Chordata","Aves","Charadrius nivosus",35,"San Francisco"
"Animalia","Chordata","Aves","Charadrius semipalmatus",47,"San Francisco"
"Animalia","Chordata","Aves","Charadrius vociferus",141,"San Francisco"
"Animalia","Chordata","Aves","Circus cyaneus",39,"San Francisco"
"Animalia","Chordata","Aves","Cistothorus palustris",30,"San Francisco"
"Animalia","Chordata","Aves","Colaptes auratus",190,"San Francisco"
"Animalia","Chordata","Aves","Columba livia",392,"San Francisco"
"Animalia","Chordata","Aves","Corvus brachyrhynchos",683,"San Francisco"
"Animalia","Chordata","Aves","Corvus corax",504,"San Francisco"
"Animalia","Chordata","Aves","Cyanocitta stelleri",247,"San Francisco"
"Animalia","Chordata","Aves","Cygnus olor",13,"San Francisco"
"Animalia","Chordata","Aves","Dryobates villosus",80,"San Francisco"
"Animalia","Chordata","Aves","Dryocopus pileatus",15,"San Francisco"
"Animalia","Chordata","Aves","Egretta thula",516,"San Francisco"
"Animalia","Chordata","Aves","Elanus leucurus",139,"San Francisco"
"Animalia","Chordata","Aves","Empidonax difficilis",28,"San Francisco"
"Animalia","Chordata","Aves","Euphagus cyanocephalus",217,"San Francisco"
"Animalia","Chordata","Aves","Falco columbarius",27,"San Francisco"
"Animalia","Chordata","Aves","Falco peregrinus",56,"San Francisco"
"Animalia","Chordata","Aves","Falco sparverius",72,"San Francisco"
"Animalia","Chordata","Aves","Fulica americana",539,"San Francisco"
"Animalia","Chordata","Aves","Gallinago delicata",23,"San Francisco"
"Animalia","Chordata","Aves","Gavia immer",92,"San Francisco"
"Animalia","Chordata","Aves","Gavia pacifica",18,"San Francisco"
"Animalia","Chordata","Aves","Gavia stellata",68,"San Francisco"
"Animalia","Chordata","Aves","Geothlypis trichas",68,"San Francisco"
"Animalia","Chordata","Aves","Haematopus bachmani",176,"San Francisco"
"Animalia","Chordata","Aves","Haemorhous mexicanus",631,"San Francisco"
"Animalia","Chordata","Aves","Haemorhous purpureus",53,"San Francisco"
"Animalia","Chordata","Aves","Haliaeetus leucocephalus",15,"San Francisco"
"Animalia","Chordata","Aves","Himantopus mexicanus",187,"San Francisco"
"Animalia","Chordata","Aves","Hirundo rustica",32,"San Francisco"
"Animalia","Chordata","Aves","Hydroprogne caspia",60,"San Francisco"
"Animalia","Chordata","Aves","Icterus cucullatus",47,"San Francisco"
"Animalia","Chordata","Aves","Ixoreus naevius",28,"San Francisco"
"Animalia","Chordata","Aves","Junco hyemalis",557,"San Francisco"
"Animalia","Chordata","Aves","Larus argentatus",81,"San Francisco"
"Animalia","Chordata","Aves","Larus californicus",266,"San Francisco"
"Animalia","Chordata","Aves","Larus canus",159,"San Francisco"
"Animalia","Chordata","Aves","Larus delawarensis",250,"San Francisco"
"Animalia","Chordata","Aves","Larus glaucescens",122,"San Francisco"
"Animalia","Chordata","Aves","Larus glaucoides",39,"San Francisco"
"Animalia","Chordata","Aves","Larus heermanni",97,"San Francisco"
"Animalia","Chordata","Aves","Larus occidentalis",599,"San Francisco"
"Animalia","Chordata","Aves","Leiothlypis celata",104,"San Francisco"
"Animalia","Chordata","Aves","Limnodromus griseus",18,"San Francisco"
"Animalia","Chordata","Aves","Limnodromus scolopaceus",16,"San Francisco"
"Animalia","Chordata","Aves","Limosa fedoa",170,"San Francisco"
"Animalia","Chordata","Aves","Lophodytes cucullatus",134,"San Francisco"
"Animalia","Chordata","Aves","Megaceryle alcyon",115,"San Francisco"
"Animalia","Chordata","Aves","Melanerpes formicivorus",51,"San Francisco"
"Animalia","Chordata","Aves","Melanitta nigra",19,"San Francisco"
"Animalia","Chordata","Aves","Melanitta perspicillata",155,"San Francisco"
"Animalia","Chordata","Aves","Meleagris gallopavo",254,"San Francisco"
"Animalia","Chordata","Aves","Melospiza lincolnii",50,"San Francisco"
"Animalia","Chordata","Aves","Melospiza melodia",487,"San Francisco"
"Animalia","Chordata","Aves","Melozone crissalis",656,"San Francisco"
"Animalia","Chordata","Aves","Mergus merganser",26,"San Francisco"
"Animalia","Chordata","Aves","Mergus serrator",45,"San Francisco"
"Animalia","Chordata","Aves","Mimus polyglottos",144,"San Francisco"
"Animalia","Chordata","Aves","Molothrus ater",87,"San Francisco"
"Animalia","Chordata","Aves","Numenius americanus",193,"San Francisco"
"Animalia","Chordata","Aves","Numenius phaeopus",172,"San Francisco"
"Animalia","Chordata","Aves","Nycticorax nycticorax",325,"San Francisco"
"Animalia","Chordata","Aves","Oxyura jamaicensis",263,"San Francisco"
"Animalia","Chordata","Aves","Pandion haliaetus",76,"San Francisco"
"Animalia","Chordata","Aves","Passer domesticus",254,"San Francisco"
"Animalia","Chordata","Aves","Passerculus sandwichensis",68,"San Francisco"
"Animalia","Chordata","Aves","Passerella iliaca",215,"San Francisco"
"Animalia","Chordata","Aves","Patagioenas fasciata",53,"San Francisco"
"Animalia","Chordata","Aves","Pelecanus erythrorhynchos",91,"San Francisco"
"Animalia","Chordata","Aves","Pelecanus occidentalis",354,"San Francisco"
"Animalia","Chordata","Aves","Phalacrocorax auritus",451,"San Francisco"
"Animalia","Chordata","Aves","Phalacrocorax pelagicus",91,"San Francisco"
"Animalia","Chordata","Aves","Phalacrocorax penicillatus",72,"San Francisco"
"Animalia","Chordata","Aves","Phalaropus lobatus",13,"San Francisco"
"Animalia","Chordata","Aves","Picoides nuttallii",169,"San Francisco"
"Animalia","Chordata","Aves","Picoides pubescens",97,"San Francisco"
"Animalia","Chordata","Aves","Pipilo maculatus",148,"San Francisco"
"Animalia","Chordata","Aves","Piranga ludoviciana",23,"San Francisco"
"Animalia","Chordata","Aves","Piranga rubra",16,"San Francisco"
"Animalia","Chordata","Aves","Pluvialis squatarola",125,"San Francisco"
"Animalia","Chordata","Aves","Podiceps auritus",155,"San Francisco"
"Animalia","Chordata","Aves","Podiceps nigricollis",134,"San Francisco"
"Animalia","Chordata","Aves","Podilymbus podiceps",237,"San Francisco"
"Animalia","Chordata","Aves","Poecile rufescens",406,"San Francisco"
"Animalia","Chordata","Aves","Polioptila caerulea",20,"San Francisco"
"Animalia","Chordata","Aves","Porzana carolina",12,"San Francisco"
"Animalia","Chordata","Aves","Psaltriparus minimus",395,"San Francisco"
"Animalia","Chordata","Aves","Quiscalus mexicanus",42,"San Francisco"
"Animalia","Chordata","Aves","Rallus obsoletus",66,"San Francisco"
"Animalia","Chordata","Aves","Recurvirostra americana",199,"San Francisco"
"Animalia","Chordata","Aves","Regulus calendula",448,"San Francisco"
"Animalia","Chordata","Aves","Regulus satrapa",26,"San Francisco"
"Animalia","Chordata","Aves","Rynchops niger",16,"San Francisco"
"Animalia","Chordata","Aves","Sayornis nigricans",695,"San Francisco"
"Animalia","Chordata","Aves","Sayornis saya",154,"San Francisco"
"Animalia","Chordata","Aves","Selasphorus rufus",11,"San Francisco"
"Animalia","Chordata","Aves","Selasphorus sasin",67,"San Francisco"
"Animalia","Chordata","Aves","Setophaga auduboni",28,"San Francisco"
"Animalia","Chordata","Aves","Setophaga coronata",523,"San Francisco"
"Animalia","Chordata","Aves","Setophaga nigrescens",26,"San Francisco"
"Animalia","Chordata","Aves","Setophaga occidentalis",13,"San Francisco"
"Animalia","Chordata","Aves","Setophaga petechia",30,"San Francisco"
"Animalia","Chordata","Aves","Setophaga townsendi",350,"San Francisco"
"Animalia","Chordata","Aves","Sialia mexicana",217,"San Francisco"
"Animalia","Chordata","Aves","Sitta canadensis",48,"San Francisco"
"Animalia","Chordata","Aves","Sitta pygmaea",186,"San Francisco"
"Animalia","Chordata","Aves","Sphyrapicus ruber",38,"San Francisco"
"Animalia","Chordata","Aves","Spinus pinus",42,"San Francisco"
"Animalia","Chordata","Aves","Spinus psaltria",363,"San Francisco"
"Animalia","Chordata","Aves","Spinus tristis",39,"San Francisco"
"Animalia","Chordata","Aves","Stelgidopteryx serripennis",13,"San Francisco"
"Animalia","Chordata","Aves","Sterna forsteri",77,"San Francisco"
"Animalia","Chordata","Aves","Streptopelia decaocto",84,"San Francisco"
"Animalia","Chordata","Aves","Sturnella neglecta",90,"San Francisco"
"Animalia","Chordata","Aves","Sturnus vulgaris",283,"San Francisco"
"Animalia","Chordata","Aves","Tachycineta bicolor",34,"San Francisco"
"Animalia","Chordata","Aves","Tachycineta thalassina",11,"San Francisco"
"Animalia","Chordata","Aves","Thalasseus elegans",36,"San Francisco"
"Animalia","Chordata","Aves","Thryomanes bewickii",214,"San Francisco"
"Animalia","Chordata","Aves","Toxostoma redivivum",30,"San Francisco"
"Animalia","Chordata","Aves","Tringa incana",20,"San Francisco"
"Animalia","Chordata","Aves","Tringa melanoleuca",121,"San Francisco"
"Animalia","Chordata","Aves","Tringa semipalmata",320,"San Francisco"
"Animalia","Chordata","Aves","Troglodytes aedon",38,"San Francisco"
"Animalia","Chordata","Aves","Troglodytes pacificus",63,"San Francisco"
"Animalia","Chordata","Aves","Turdus migratorius",543,"San Francisco"
"Animalia","Chordata","Aves","Tyto alba",30,"San Francisco"
"Animalia","Chordata","Aves","Uria aalge",51,"San Francisco"
"Animalia","Chordata","Aves","Vireo gilvus",25,"San Francisco"
"Animalia","Chordata","Aves","Vireo huttoni",95,"San Francisco"
"Animalia","Chordata","Aves","Zenaida macroura",293,"San Francisco"
"Animalia","Chordata","Aves","Zonotrichia albicollis",32,"San Francisco"
"Animalia","Chordata","Aves","Zonotrichia atricapilla",476,"San Francisco"
"Animalia","Chordata","Aves","Zonotrichia leucophrys",930,"San Francisco"
"Animalia","Chordata","Elasmobranchii","Myliobatis californica",25,"San Francisco"
"Animalia","Chordata","Elasmobranchii","Triakis semifasciata",12,"San Francisco"
"Animalia","Chordata","Mammalia","Canis latrans",325,"San Francisco"
"Animalia","Chordata","Mammalia","Didelphis virginiana",18,"San Francisco"
"Animalia","Chordata","Mammalia","Lontra canadensis",17,"San Francisco"
"Animalia","Chordata","Mammalia","Lynx rufus",24,"San Francisco"
"Animalia","Chordata","Mammalia","Megaptera novaeangliae",55,"San Francisco"
"Animalia","Chordata","Mammalia","Mephitis mephitis",53,"San Francisco"
"Animalia","Chordata","Mammalia","Microtus californicus",15,"San Francisco"
"Animalia","Chordata","Mammalia","Odocoileus hemionus",164,"San Francisco"
"Animalia","Chordata","Mammalia","Otospermophilus beecheyi",180,"San Francisco"
"Animalia","Chordata","Mammalia","Phoca vitulina",75,"San Francisco"
"Animalia","Chordata","Mammalia","Procyon lotor",151,"San Francisco"
"Animalia","Chordata","Mammalia","Rattus norvegicus",17,"San Francisco"
"Animalia","Chordata","Mammalia","Scapanus latimanus",20,"San Francisco"
"Animalia","Chordata","Mammalia","Sciurus carolinensis",83,"San Francisco"
"Animalia","Chordata","Mammalia","Sciurus niger",145,"San Francisco"
"Animalia","Chordata","Mammalia","Sylvilagus bachmani",61,"San Francisco"
"Animalia","Chordata","Mammalia","Tamias sonomae",12,"San Francisco"
"Animalia","Chordata","Mammalia","Thomomys bottae",105,"San Francisco"
"Animalia","Chordata","Mammalia","Tursiops truncatus",22,"San Francisco"
"Animalia","Chordata","Mammalia","Urocyon cinereoargenteus",17,"San Francisco"
"Animalia","Chordata","Mammalia","Zalophus californianus",48,"San Francisco"
"Animalia","Chordata","Reptilia","Actinemys marmorata",20,"San Francisco"
"Animalia","Chordata","Reptilia","Charina bottae",12,"San Francisco"
"Animalia","Chordata","Reptilia","Coluber constrictor",16,"San Francisco"
"Animalia","Chordata","Reptilia","Diadophis punctatus",27,"San Francisco"
"Animalia","Chordata","Reptilia","Elgaria coerulea",48,"San Francisco"
"Animalia","Chordata","Reptilia","Elgaria multicarinata",33,"San Francisco"
"Animalia","Chordata","Reptilia","Pituophis catenifer",96,"San Francisco"
"Animalia","Chordata","Reptilia","Plestiodon skiltonianus",13,"San Francisco"
"Animalia","Chordata","Reptilia","Sceloporus occidentalis",312,"San Francisco"
"Animalia","Chordata","Reptilia","Thamnophis atratus",18,"San Francisco"
"Animalia","Chordata","Reptilia","Thamnophis elegans",52,"San Francisco"
"Animalia","Chordata","Reptilia","Trachemys scripta",78,"San Francisco"
"Animalia","Cnidaria","Anthozoa","Anthopleura elegantissima",75,"San Francisco"
"Animalia","Cnidaria","Anthozoa","Anthopleura sola",24,"San Francisco"
"Animalia","Cnidaria","Anthozoa","Anthopleura xanthogrammica",78,"San Francisco"
"Animalia","Cnidaria","Hydrozoa","Polyorchis penicillatus",23,"San Francisco"
