"kingdom","phylum","class","species","nobs","city"
"Animalia","Arthropoda","Insecta","Junonia coenia",65,"Oakland"
"Animalia","Arthropoda","Insecta","Libellula saturata",22,"Oakland"
"Animalia","Arthropoda","Insecta","Limenitis lorquini",57,"Oakland"
"Animalia","Arthropoda","Insecta","Linepithema humile",35,"Oakland"
"Animalia","Arthropoda","Insecta","Lophocampa maculata",33,"Oakland"
"Animalia","Arthropoda","Insecta","Lucilia sericata",18,"Oakland"
"Animalia","Arthropoda","Insecta","Luridiblatta trivittata",11,"Oakland"
"Animalia","Arthropoda","Insecta","Lygaeus kalmii",32,"Oakland"
"Animalia","Arthropoda","Insecta","Mallota florea",28,"Oakland"
"Animalia","Arthropoda","Insecta","Manduca sexta",16,"Oakland"
"Animalia","Arthropoda","Insecta","Mantis religiosa",30,"Oakland"
"Animalia","Arthropoda","Insecta","Megachile perihirta",16,"Oakland"
"Animalia","Arthropoda","Insecta","Megalographa biloba",11,"Oakland"
"Animalia","Arthropoda","Insecta","Mischocyttarus flavitarsis",17,"Oakland"
"Animalia","Arthropoda","Insecta","Nymphalis antiopa",33,"Oakland"
"Animalia","Arthropoda","Insecta","Nymphalis californica",28,"Oakland"
"Animalia","Arthropoda","Insecta","Occidryas chalcedona",145,"Oakland"
"Animalia","Arthropoda","Insecta","Ochlodes agricola",14,"Oakland"
"Animalia","Arthropoda","Insecta","Ochlodes sylvanoides",26,"Oakland"
"Animalia","Arthropoda","Insecta","Ocypus olens",21,"Oakland"
"Animalia","Arthropoda","Insecta","Papilio eurymedon",13,"Oakland"
"Animalia","Arthropoda","Insecta","Papilio rutulus",80,"Oakland"
"Animalia","Arthropoda","Insecta","Papilio zelicaon",394,"Oakland"
"Animalia","Arthropoda","Insecta","Paragus haemorrhous",16,"Oakland"
"Animalia","Arthropoda","Insecta","Phaneroptera nana",53,"Oakland"
"Animalia","Arthropoda","Insecta","Phryganidia californica",34,"Oakland"
"Animalia","Arthropoda","Insecta","Phyciodes tharos",27,"Oakland"
"Animalia","Arthropoda","Insecta","Pieris rapae",198,"Oakland"
"Animalia","Arthropoda","Insecta","Polistes dominula",63,"Oakland"
"Animalia","Arthropoda","Insecta","Polites sabuleti",16,"Oakland"
"Animalia","Arthropoda","Insecta","Prenolepis imparis",29,"Oakland"
"Animalia","Arthropoda","Insecta","Psyllobora vigintimaculata",32,"Oakland"
"Animalia","Arthropoda","Insecta","Pyrausta californicalis",14,"Oakland"
"Animalia","Arthropoda","Insecta","Pyrausta volupialis",38,"Oakland"
"Animalia","Arthropoda","Insecta","Rhionaeschna californica",13,"Oakland"
"Animalia","Arthropoda","Insecta","Rhionaeschna multicolor",25,"Oakland"
"Animalia","Arthropoda","Insecta","Rhopalomyia californica",46,"Oakland"
"Animalia","Arthropoda","Insecta","Sabulodes aegrotata",41,"Oakland"
"Animalia","Arthropoda","Insecta","Sceliphron caementarium",21,"Oakland"
"Animalia","Arthropoda","Insecta","Siphanta acuta",28,"Oakland"
"Animalia","Arthropoda","Insecta","Sphaerophoria sulphuripes",28,"Oakland"
"Animalia","Arthropoda","Insecta","Strymon melinus",125,"Oakland"
"Animalia","Arthropoda","Insecta","Sympetrum corruptum",41,"Oakland"
"Animalia","Arthropoda","Insecta","Sympetrum illotum",23,"Oakland"
"Animalia","Arthropoda","Insecta","Syritta pipiens",43,"Oakland"
"Animalia","Arthropoda","Insecta","Syrphus opinator",31,"Oakland"
"Animalia","Arthropoda","Insecta","Toxomerus marginatus",40,"Oakland"
"Animalia","Arthropoda","Insecta","Toxomerus occidentalis",31,"Oakland"
"Animalia","Arthropoda","Insecta","Trachymela sloanei",27,"Oakland"
"Animalia","Arthropoda","Insecta","Trimerotropis fontana",12,"Oakland"
"Animalia","Arthropoda","Insecta","Trimerotropis pallidipennis",14,"Oakland"
"Animalia","Arthropoda","Insecta","Uresiphita reversalis",25,"Oakland"
"Animalia","Arthropoda","Insecta","Vanessa atalanta",250,"Oakland"
"Animalia","Arthropoda","Insecta","Vanessa cardui",96,"Oakland"
"Animalia","Arthropoda","Insecta","Vanessa virginiensis",57,"Oakland"
"Animalia","Arthropoda","Insecta","Vespula alascensis",16,"Oakland"
"Animalia","Arthropoda","Insecta","Vespula pensylvanica",59,"Oakland"
"Animalia","Arthropoda","Insecta","Xestoleptura crassipes",12,"Oakland"
"Animalia","Arthropoda","Insecta","Xylocopa sonorina",21,"Oakland"
"Animalia","Arthropoda","Insecta","Xylocopa tabaniformis",43,"Oakland"
"Animalia","Arthropoda","Malacostraca","Armadillidium vulgare",31,"Oakland"
"Animalia","Arthropoda","Malacostraca","Blepharipoda occidentalis",11,"Oakland"
"Animalia","Arthropoda","Malacostraca","Cancer productus",30,"Oakland"
"Animalia","Arthropoda","Malacostraca","Carcinus maenas",16,"Oakland"
"Animalia","Arthropoda","Malacostraca","Emerita analoga",70,"Oakland"
"Animalia","Arthropoda","Malacostraca","Hemigrapsus nudus",14,"Oakland"
"Animalia","Arthropoda","Malacostraca","Hemigrapsus oregonensis",32,"Oakland"
"Animalia","Arthropoda","Malacostraca","Ligia occidentalis",20,"Oakland"
"Animalia","Arthropoda","Malacostraca","Metacarcinus magister",55,"Oakland"
"Animalia","Arthropoda","Malacostraca","Pachygrapsus crassipes",102,"Oakland"
"Animalia","Arthropoda","Malacostraca","Porcellio scaber",12,"Oakland"
"Animalia","Arthropoda","Malacostraca","Procambarus clarkii",19,"Oakland"
"Animalia","Arthropoda","Malacostraca","Romaleon antennarium",40,"Oakland"
"Animalia","Arthropoda","Maxillopoda","Balanus glandula",17,"Oakland"
"Animalia","Arthropoda","Maxillopoda","Paraconcavus pacificus",11,"Oakland"
"Animalia","Arthropoda","Maxillopoda","Pollicipes polymerus",51,"Oakland"
"Animalia","Arthropoda",NA,"Araneus diadematus",128,"Oakland"
"Animalia","Arthropoda",NA,"Araneus trifolium",13,"Oakland"
"Animalia","Arthropoda",NA,"Argiope trifasciata",12,"Oakland"
"Animalia","Arthropoda",NA,"Atypoides riversi",15,"Oakland"
"Animalia","Arthropoda",NA,"Badumna longinqua",22,"Oakland"
"Animalia","Arthropoda",NA,"Calisoga longitarsis",13,"Oakland"
"Animalia","Arthropoda",NA,"Dermacentor variabilis",21,"Oakland"
"Animalia","Arthropoda",NA,"Dysdera crocata",33,"Oakland"
"Animalia","Arthropoda",NA,"Phalangium opilio",12,"Oakland"
"Animalia","Arthropoda",NA,"Phidippus audax",13,"Oakland"
"Animalia","Arthropoda",NA,"Phidippus johnsoni",34,"Oakland"
"Animalia","Arthropoda",NA,"Salticus scenicus",18,"Oakland"
"Animalia","Arthropoda",NA,"Sassacus vitis",16,"Oakland"
"Animalia","Arthropoda",NA,"Steatoda grossa",28,"Oakland"
"Animalia","Arthropoda",NA,"Steatoda nobilis",116,"Oakland"
"Animalia","Arthropoda",NA,"Uroctonus mordax",30,"Oakland"
"Animalia","Arthropoda",NA,"Zoropsis spinimana",27,"Oakland"
"Animalia","Chordata","Actinopterygii","Paralichthys californicus",14,"Oakland"
"Animalia","Chordata","Actinopterygii","Sebastes auriculatus",22,"Oakland"
"Animalia","Chordata","Amphibia","Aneides lugubris",126,"Oakland"
"Animalia","Chordata","Amphibia","Batrachoseps attenuatus",370,"Oakland"
"Animalia","Chordata","Amphibia","Ensatina eschscholtzii",82,"Oakland"
"Animalia","Chordata","Amphibia","Lithobates catesbeianus",16,"Oakland"
"Animalia","Chordata","Amphibia","Pseudacris sierra",80,"Oakland"
"Animalia","Chordata","Amphibia","Rana draytonii",11,"Oakland"
"Animalia","Chordata","Amphibia","Taricha granulosa",30,"Oakland"
"Animalia","Chordata","Amphibia","Taricha torosa",101,"Oakland"
"Animalia","Chordata","Ascidiacea","Botrylloides violaceus",15,"Oakland"
"Animalia","Chordata","Ascidiacea","Botryllus schlosseri",23,"Oakland"
"Animalia","Chordata","Ascidiacea","Ciona savignyi",13,"Oakland"
"Animalia","Chordata","Aves","Accipiter cooperii",187,"Oakland"
"Animalia","Chordata","Aves","Accipiter striatus",47,"Oakland"
"Animalia","Chordata","Aves","Actitis macularius",172,"Oakland"
"Animalia","Chordata","Aves","Aechmophorus clarkii",184,"Oakland"
"Animalia","Chordata","Aves","Aechmophorus occidentalis",223,"Oakland"
"Animalia","Chordata","Aves","Aeronautes saxatalis",26,"Oakland"
"Animalia","Chordata","Aves","Agelaius phoeniceus",199,"Oakland"
"Animalia","Chordata","Aves","Aix sponsa",28,"Oakland"
"Animalia","Chordata","Aves","Anas acuta",60,"Oakland"
"Animalia","Chordata","Aves","Anas americana",268,"Oakland"
"Animalia","Chordata","Aves","Anas clypeata",152,"Oakland"
"Animalia","Chordata","Aves","Anas crecca",120,"Oakland"
"Animalia","Chordata","Aves","Anas cyanoptera",20,"Oakland"
"Animalia","Chordata","Aves","Anas discors",29,"Oakland"
"Animalia","Chordata","Aves","Anas penelope",22,"Oakland"
"Animalia","Chordata","Aves","Anas platyrhynchos",642,"Oakland"
"Animalia","Chordata","Aves","Anas strepera",60,"Oakland"
"Animalia","Chordata","Aves","Anser albifrons",43,"Oakland"
"Animalia","Chordata","Aves","Anser anser",13,"Oakland"
"Animalia","Chordata","Aves","Anser cygnoides",12,"Oakland"
"Animalia","Chordata","Aves","Anthus rubescens",48,"Oakland"
"Animalia","Chordata","Aves","Aphelocoma californica",574,"Oakland"
"Animalia","Chordata","Aves","Aphriza virgata",24,"Oakland"
"Animalia","Chordata","Aves","Aratinga erythrogenys",36,"Oakland"
"Animalia","Chordata","Aves","Ardea alba",323,"Oakland"
"Animalia","Chordata","Aves","Ardea herodias",623,"Oakland"
"Animalia","Chordata","Aves","Arenaria melanocephala",100,"Oakland"
"Animalia","Chordata","Aves","Athene cunicularia",17,"Oakland"
"Animalia","Chordata","Aves","Aythya affinis",154,"Oakland"
"Animalia","Chordata","Aves","Aythya americana",16,"Oakland"
"Animalia","Chordata","Aves","Aythya collaris",126,"Oakland"
"Animalia","Chordata","Aves","Aythya marila",234,"Oakland"
"Animalia","Chordata","Aves","Aythya valisineria",110,"Oakland"
"Animalia","Chordata","Aves","Baeolophus inornatus",177,"Oakland"
"Animalia","Chordata","Aves","Bombycilla cedrorum",147,"Oakland"
"Animalia","Chordata","Aves","Branta bernicla",14,"Oakland"
"Animalia","Chordata","Aves","Branta canadensis",439,"Oakland"
"Animalia","Chordata","Aves","Branta hutchinsii",33,"Oakland"
"Animalia","Chordata","Aves","Bubo virginianus",152,"Oakland"
"Animalia","Chordata","Aves","Bucephala albeola",449,"Oakland"
"Animalia","Chordata","Aves","Bucephala clangula",230,"Oakland"
"Animalia","Chordata","Aves","Bucephala islandica",11,"Oakland"
"Animalia","Chordata","Aves","Buteo jamaicensis",725,"Oakland"
"Animalia","Chordata","Aves","Buteo lineatus",378,"Oakland"
"Animalia","Chordata","Aves","Buteo platypterus",16,"Oakland"
"Animalia","Chordata","Aves","Butorides virescens",37,"Oakland"
"Animalia","Chordata","Aves","Cairina moschata",86,"Oakland"
"Animalia","Chordata","Aves","Calidris alba",115,"Oakland"
"Animalia","Chordata","Aves","Calidris alpina",92,"Oakland"
"Animalia","Chordata","Aves","Calidris mauri",80,"Oakland"
"Animalia","Chordata","Aves","Calidris minutilla",253,"Oakland"
"Animalia","Chordata","Aves","Calidris ptilocnemis",17,"Oakland"
"Animalia","Chordata","Aves","Callipepla californica",49,"Oakland"
"Animalia","Chordata","Aves","Calypte anna",942,"Oakland"
"Animalia","Chordata","Aves","Cardellina pusilla",85,"Oakland"
"Animalia","Chordata","Aves","Cathartes aura",268,"Oakland"
"Animalia","Chordata","Aves","Catharus guttatus",242,"Oakland"
"Animalia","Chordata","Aves","Catharus ustulatus",15,"Oakland"
"Animalia","Chordata","Aves","Cepphus columba",16,"Oakland"
"Animalia","Chordata","Aves","Certhia americana",110,"Oakland"
"Animalia","Chordata","Aves","Chamaea fasciata",55,"Oakland"
"Animalia","Chordata","Aves","Charadrius nivosus",24,"Oakland"
"Animalia","Chordata","Aves","Charadrius semipalmatus",40,"Oakland"
"Animalia","Chordata","Aves","Charadrius vociferus",155,"Oakland"
"Animalia","Chordata","Aves","Chondestes grammacus",12,"Oakland"
"Animalia","Chordata","Aves","Circus cyaneus",53,"Oakland"
"Animalia","Chordata","Aves","Cistothorus palustris",46,"Oakland"
"Animalia","Chordata","Aves","Colaptes auratus",195,"Oakland"
"Animalia","Chordata","Aves","Columba livia",374,"Oakland"
"Animalia","Chordata","Aves","Corvus brachyrhynchos",676,"Oakland"
"Animalia","Chordata","Aves","Corvus corax",444,"Oakland"
"Animalia","Chordata","Aves","Cyanocitta stelleri",261,"Oakland"
"Animalia","Chordata","Aves","Cygnus olor",13,"Oakland"
"Animalia","Chordata","Aves","Dryobates villosus",81,"Oakland"
"Animalia","Chordata","Aves","Egretta caerulea",12,"Oakland"
"Animalia","Chordata","Aves","Egretta thula",533,"Oakland"
"Animalia","Chordata","Aves","Elanus leucurus",153,"Oakland"
"Animalia","Chordata","Aves","Empidonax difficilis",35,"Oakland"
"Animalia","Chordata","Aves","Euphagus cyanocephalus",180,"Oakland"
"Animalia","Chordata","Aves","Falco columbarius",30,"Oakland"
"Animalia","Chordata","Aves","Falco peregrinus",59,"Oakland"
"Animalia","Chordata","Aves","Falco sparverius",90,"Oakland"
"Animalia","Chordata","Aves","Fulica americana",569,"Oakland"
"Animalia","Chordata","Aves","Gallinago delicata",36,"Oakland"
"Animalia","Chordata","Aves","Gavia immer",75,"Oakland"
"Animalia","Chordata","Aves","Gavia pacifica",13,"Oakland"
"Animalia","Chordata","Aves","Gavia stellata",52,"Oakland"
"Animalia","Chordata","Aves","Geothlypis trichas",69,"Oakland"
"Animalia","Chordata","Aves","Haematopus bachmani",181,"Oakland"
"Animalia","Chordata","Aves","Haemorhous mexicanus",612,"Oakland"
"Animalia","Chordata","Aves","Haemorhous purpureus",57,"Oakland"
"Animalia","Chordata","Aves","Haliaeetus leucocephalus",17,"Oakland"
"Animalia","Chordata","Aves","Himantopus mexicanus",207,"Oakland"
"Animalia","Chordata","Aves","Hirundo rustica",50,"Oakland"
"Animalia","Chordata","Aves","Hydroprogne caspia",52,"Oakland"
"Animalia","Chordata","Aves","Icterus cucullatus",45,"Oakland"
"Animalia","Chordata","Aves","Ixoreus naevius",32,"Oakland"
"Animalia","Chordata","Aves","Junco hyemalis",558,"Oakland"
"Animalia","Chordata","Aves","Larus argentatus",74,"Oakland"
"Animalia","Chordata","Aves","Larus californicus",265,"Oakland"
"Animalia","Chordata","Aves","Larus canus",139,"Oakland"
"Animalia","Chordata","Aves","Larus delawarensis",250,"Oakland"
"Animalia","Chordata","Aves","Larus glaucescens",109,"Oakland"
"Animalia","Chordata","Aves","Larus glaucoides",35,"Oakland"
"Animalia","Chordata","Aves","Larus heermanni",54,"Oakland"
"Animalia","Chordata","Aves","Larus occidentalis",533,"Oakland"
"Animalia","Chordata","Aves","Leiothlypis celata",103,"Oakland"
"Animalia","Chordata","Aves","Limnodromus griseus",19,"Oakland"
"Animalia","Chordata","Aves","Limnodromus scolopaceus",19,"Oakland"
"Animalia","Chordata","Aves","Limosa fedoa",167,"Oakland"
"Animalia","Chordata","Aves","Lophodytes cucullatus",133,"Oakland"
"Animalia","Chordata","Aves","Megaceryle alcyon",107,"Oakland"
"Animalia","Chordata","Aves","Melanerpes formicivorus",73,"Oakland"
"Animalia","Chordata","Aves","Melanitta nigra",18,"Oakland"
"Animalia","Chordata","Aves","Melanitta perspicillata",117,"Oakland"
"Animalia","Chordata","Aves","Meleagris gallopavo",313,"Oakland"
"Animalia","Chordata","Aves","Melospiza lincolnii",51,"Oakland"
"Animalia","Chordata","Aves","Melospiza melodia",506,"Oakland"
"Animalia","Chordata","Aves","Melozone crissalis",665,"Oakland"
"Animalia","Chordata","Aves","Mergus merganser",22,"Oakland"
"Animalia","Chordata","Aves","Mergus serrator",45,"Oakland"
"Animalia","Chordata","Aves","Mimus polyglottos",191,"Oakland"
"Animalia","Chordata","Aves","Molothrus ater",77,"Oakland"
"Animalia","Chordata","Aves","Numenius americanus",198,"Oakland"
"Animalia","Chordata","Aves","Numenius phaeopus",132,"Oakland"
"Animalia","Chordata","Aves","Nycticorax nycticorax",339,"Oakland"
"Animalia","Chordata","Aves","Oxyura jamaicensis",273,"Oakland"
"Animalia","Chordata","Aves","Pandion haliaetus",79,"Oakland"
"Animalia","Chordata","Aves","Passer domesticus",255,"Oakland"
"Animalia","Chordata","Aves","Passerculus sandwichensis",93,"Oakland"
"Animalia","Chordata","Aves","Passerella iliaca",212,"Oakland"
"Animalia","Chordata","Aves","Passerina amoena",12,"Oakland"
"Animalia","Chordata","Aves","Patagioenas fasciata",78,"Oakland"
"Animalia","Chordata","Aves","Pelecanus erythrorhynchos",110,"Oakland"
"Animalia","Chordata","Aves","Pelecanus occidentalis",312,"Oakland"
"Animalia","Chordata","Aves","Phalacrocorax auritus",454,"Oakland"
"Animalia","Chordata","Aves","Phalacrocorax pelagicus",84,"Oakland"
"Animalia","Chordata","Aves","Phalacrocorax penicillatus",49,"Oakland"
"Animalia","Chordata","Aves","Phalaropus lobatus",14,"Oakland"
"Animalia","Chordata","Aves","Pheucticus melanocephalus",17,"Oakland"
"Animalia","Chordata","Aves","Picoides nuttallii",188,"Oakland"
"Animalia","Chordata","Aves","Picoides pubescens",100,"Oakland"
"Animalia","Chordata","Aves","Pipilo maculatus",174,"Oakland"
"Animalia","Chordata","Aves","Piranga ludoviciana",27,"Oakland"
"Animalia","Chordata","Aves","Piranga rubra",15,"Oakland"
"Animalia","Chordata","Aves","Pluvialis squatarola",145,"Oakland"
"Animalia","Chordata","Aves","Podiceps auritus",159,"Oakland"
"Animalia","Chordata","Aves","Podiceps nigricollis",153,"Oakland"
"Animalia","Chordata","Aves","Podilymbus podiceps",261,"Oakland"
"Animalia","Chordata","Aves","Poecile rufescens",413,"Oakland"
"Animalia","Chordata","Aves","Polioptila caerulea",16,"Oakland"
"Animalia","Chordata","Aves","Porzana carolina",23,"Oakland"
"Animalia","Chordata","Aves","Psaltriparus minimus",383,"Oakland"
"Animalia","Chordata","Aves","Quiscalus mexicanus",37,"Oakland"
"Animalia","Chordata","Aves","Rallus obsoletus",73,"Oakland"
"Animalia","Chordata","Aves","Recurvirostra americana",208,"Oakland"
"Animalia","Chordata","Aves","Regulus calendula",450,"Oakland"
"Animalia","Chordata","Aves","Regulus satrapa",25,"Oakland"
"Animalia","Chordata","Aves","Rynchops niger",17,"Oakland"
"Animalia","Chordata","Aves","Sayornis nigricans",675,"Oakland"
"Animalia","Chordata","Aves","Sayornis saya",155,"Oakland"
"Animalia","Chordata","Aves","Selasphorus rufus",11,"Oakland"
"Animalia","Chordata","Aves","Selasphorus sasin",65,"Oakland"
"Animalia","Chordata","Aves","Setophaga auduboni",28,"Oakland"
"Animalia","Chordata","Aves","Setophaga coronata",496,"Oakland"
"Animalia","Chordata","Aves","Setophaga nigrescens",26,"Oakland"
"Animalia","Chordata","Aves","Setophaga occidentalis",12,"Oakland"
"Animalia","Chordata","Aves","Setophaga petechia",34,"Oakland"
"Animalia","Chordata","Aves","Setophaga townsendi",315,"Oakland"
"Animalia","Chordata","Aves","Sialia mexicana",234,"Oakland"
"Animalia","Chordata","Aves","Sitta canadensis",54,"Oakland"
"Animalia","Chordata","Aves","Sitta carolinensis",30,"Oakland"
"Animalia","Chordata","Aves","Sitta pygmaea",160,"Oakland"
"Animalia","Chordata","Aves","Sphyrapicus ruber",50,"Oakland"
"Animalia","Chordata","Aves","Spinus pinus",44,"Oakland"
"Animalia","Chordata","Aves","Spinus psaltria",407,"Oakland"
"Animalia","Chordata","Aves","Spinus tristis",27,"Oakland"
"Animalia","Chordata","Aves","Stelgidopteryx serripennis",13,"Oakland"
"Animalia","Chordata","Aves","Sterna forsteri",88,"Oakland"
"Animalia","Chordata","Aves","Streptopelia decaocto",73,"Oakland"
"Animalia","Chordata","Aves","Sturnella neglecta",106,"Oakland"
"Animalia","Chordata","Aves","Sturnus vulgaris",259,"Oakland"
"Animalia","Chordata","Aves","Tachycineta bicolor",38,"Oakland"
"Animalia","Chordata","Aves","Tachycineta thalassina",16,"Oakland"
"Animalia","Chordata","Aves","Thalasseus elegans",20,"Oakland"
"Animalia","Chordata","Aves","Thryomanes bewickii",225,"Oakland"
"Animalia","Chordata","Aves","Toxostoma redivivum",23,"Oakland"
"Animalia","Chordata","Aves","Tringa incana",12,"Oakland"
"Animalia","Chordata","Aves","Tringa melanoleuca",147,"Oakland"
"Animalia","Chordata","Aves","Tringa semipalmata",356,"Oakland"
"Animalia","Chordata","Aves","Troglodytes aedon",28,"Oakland"
"Animalia","Chordata","Aves","Troglodytes pacificus",54,"Oakland"
"Animalia","Chordata","Aves","Turdus migratorius",530,"Oakland"
"Animalia","Chordata","Aves","Tyto alba",31,"Oakland"
"Animalia","Chordata","Aves","Uria aalge",40,"Oakland"
"Animalia","Chordata","Aves","Vireo gilvus",30,"Oakland"
"Animalia","Chordata","Aves","Vireo huttoni",110,"Oakland"
"Animalia","Chordata","Aves","Zenaida macroura",314,"Oakland"
"Animalia","Chordata","Aves","Zonotrichia albicollis",32,"Oakland"
"Animalia","Chordata","Aves","Zonotrichia atricapilla",498,"Oakland"
"Animalia","Chordata","Aves","Zonotrichia leucophrys",885,"Oakland"
"Animalia","Chordata","Elasmobranchii","Myliobatis californica",24,"Oakland"
"Animalia","Chordata","Elasmobranchii","Triakis semifasciata",12,"Oakland"
"Animalia","Chordata","Mammalia","Canis latrans",337,"Oakland"
"Animalia","Chordata","Mammalia","Didelphis virginiana",20,"Oakland"
"Animalia","Chordata","Mammalia","Lontra canadensis",16,"Oakland"
"Animalia","Chordata","Mammalia","Lynx rufus",13,"Oakland"
"Animalia","Chordata","Mammalia","Megaptera novaeangliae",38,"Oakland"
"Animalia","Chordata","Mammalia","Mephitis mephitis",55,"Oakland"
"Animalia","Chordata","Mammalia","Microtus californicus",21,"Oakland"
"Animalia","Chordata","Mammalia","Odocoileus hemionus",162,"Oakland"
"Animalia","Chordata","Mammalia","Otospermophilus beecheyi",191,"Oakland"
"Animalia","Chordata","Mammalia","Phoca vitulina",69,"Oakland"
"Animalia","Chordata","Mammalia","Procyon lotor",148,"Oakland"
"Animalia","Chordata","Mammalia","Rattus norvegicus",17,"Oakland"
"Animalia","Chordata","Mammalia","Scapanus latimanus",29,"Oakland"
"Animalia","Chordata","Mammalia","Sciurus carolinensis",80,"Oakland"
"Animalia","Chordata","Mammalia","Sciurus niger",174,"Oakland"
"Animalia","Chordata","Mammalia","Sylvilagus bachmani",67,"Oakland"
"Animalia","Chordata","Mammalia","Thomomys bottae",105,"Oakland"
"Animalia","Chordata","Mammalia","Tursiops truncatus",15,"Oakland"
"Animalia","Chordata","Mammalia","Urocyon cinereoargenteus",11,"Oakland"
"Animalia","Chordata","Mammalia","Zalophus californianus",43,"Oakland"
"Animalia","Chordata","Reptilia","Actinemys marmorata",25,"Oakland"
"Animalia","Chordata","Reptilia","Coluber constrictor",19,"Oakland"
"Animalia","Chordata","Reptilia","Contia tenuis",12,"Oakland"
"Animalia","Chordata","Reptilia","Crotalus oreganus",30,"Oakland"
"Animalia","Chordata","Reptilia","Diadophis punctatus",50,"Oakland"
"Animalia","Chordata","Reptilia","Elgaria coerulea",37,"Oakland"
"Animalia","Chordata","Reptilia","Elgaria multicarinata",73,"Oakland"
"Animalia","Chordata","Reptilia","Lampropeltis californiae",32,"Oakland"
"Animalia","Chordata","Reptilia","Pituophis catenifer",143,"Oakland"
"Animalia","Chordata","Reptilia","Plestiodon skiltonianus",32,"Oakland"
"Animalia","Chordata","Reptilia","Sceloporus occidentalis",412,"Oakland"
"Animalia","Chordata","Reptilia","Thamnophis atratus",20,"Oakland"
"Animalia","Chordata","Reptilia","Thamnophis elegans",58,"Oakland"
"Animalia","Chordata","Reptilia","Trachemys scripta",82,"Oakland"
"Animalia","Cnidaria","Anthozoa","Anthopleura elegantissima",53,"Oakland"
"Animalia","Cnidaria","Anthozoa","Anthopleura xanthogrammica",55,"Oakland"
"Animalia","Cnidaria","Hydrozoa","Polyorchis penicillatus",23,"Oakland"
