species,nobs,taxonKeys,Kingdom,Phylum,Class,Order,Family,Genus,analyzed,NativeStatus
Acris crepitans,3859,2427616,Animalia,Chordata,Amphibia,Anura,Hylidae,Acris,yes,
Acrolophus cressoni,297,5122691,Animalia,Arthropoda,Insecta,Lepidoptera,Acrolophidae,Acrolophus,yes,
Acrolophus panamae,271,5122683,Animalia,Arthropoda,Insecta,Lepidoptera,Acrolophidae,Acrolophus,yes,
Acrolophus piger,831,5122526,Animalia,Arthropoda,Insecta,Lepidoptera,Acrolophidae,Acrolophus,yes,
Acrolophus popeanella,2536,5122702,Animalia,Arthropoda,Insecta,Lepidoptera,Acrolophidae,Acrolophus,yes,
Acrolophus texanella,722,5122538,Animalia,Arthropoda,Insecta,Lepidoptera,Acrolophidae,Acrolophus,yes,
Acrolophus walsinghami,139,5122556,Animalia,Arthropoda,Insecta,Lepidoptera,Acrolophidae,Acrolophus,yes,
Acromyrmex versicolor,162,1320667,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Acromyrmex,yes,
Acronicta americana,5222,1783008,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Acronicta,yes,
Acronicta oblinita,1377,4301044,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Acronicta,yes,
Actias luna,12912,1865668,Animalia,Arthropoda,Insecta,Lepidoptera,Saturniidae,Actias,yes,
Actinemys marmorata,2009,2442896,Animalia,Chordata,Reptilia,Testudines,Emydidae,Actinemys,yes,
Actitis macularius,1667887,2481798,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Actitis,yes,
Aculus tetanothrix,463,4544042,Animalia,Arthropoda,NA,Trombidiformes,Eriophyidae,Aculus,yes,
Adalia bipunctata,886,1043097,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Adalia,yes,
Adelges tsugae,1190,2049739,Animalia,Arthropoda,Insecta,Hemiptera,Adelgidae,Adelges,yes,Exotic
Adonisea florida,794,1799634,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Adonisea,yes,
Aechmophorus clarkii,157872,2482032,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Aechmophorus,yes,
Aechmophorus occidentalis,532057,2482033,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Aechmophorus,yes,
Aedes aegypti,25102,1651891,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,yes,
Aedes albopictus,19959,1651430,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,yes,
Aegolius acadicus,67080,5232207,Animalia,Chordata,Aves,Strigiformes,Strigidae,Aegolius,yes,
Aeronautes saxatalis,204191,2477108,Animalia,Chordata,Aves,Apodiformes,Apodidae,Aeronautes,yes,
Aeshna canadensis,2614,1425205,Animalia,Arthropoda,Insecta,Odonata,Aeshnidae,Aeshna,yes,
Aeshna interrupta,2303,1425268,Animalia,Arthropoda,Insecta,Odonata,Aeshnidae,Aeshna,yes,
Aeshna palmata,1804,1425279,Animalia,Arthropoda,Insecta,Odonata,Aeshnidae,Aeshna,yes,
Aeshna umbrosa,4211,1425250,Animalia,Arthropoda,Insecta,Odonata,Aeshnidae,Aeshna,yes,
Agama agama,1152,5226308,Animalia,Chordata,Reptilia,Squamata,Agamidae,Agama,yes,Exotic
Agapornis personatus,143,2479553,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Agapornis,yes,
Agapornis roseicollis,16788,9770031,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Agapornis,yes,Exotic
Agapostemon melliventris,591,5042878,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,yes,
Agapostemon sericeus,703,5042857,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,yes,
Agapostemon texanus,3339,5042859,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,yes,
Agapostemon virescens,13325,5042879,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,yes,
Agelaius tricolor,44923,2484445,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaius,yes,
Agkistrodon contortrix,9070,9215881,Animalia,Chordata,Reptilia,Squamata,Viperidae,Agkistrodon,yes,
Agkistrodon piscivorus,6275,9105722,Animalia,Chordata,Reptilia,Squamata,Viperidae,Agkistrodon,yes,
Aglais milberti,2078,1894896,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Aglais,yes,
Agraulis vanillae,35277,1907711,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Agraulis,yes,
Agrilus planipennis,1111,5878492,Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,Agrilus,yes,Exotic
Agrilus ruficollis,319,6004139,Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,Agrilus,yes,
Agrochola bicolorago,3352,1790013,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Agrochola,yes,
Agromyza aristata,139,1554872,Animalia,Arthropoda,Insecta,Diptera,Agromyzidae,Agromyza,yes,
Agromyza vockerothi,302,1554986,Animalia,Arthropoda,Insecta,Diptera,Agromyzidae,Agromyza,yes,
Agrotis ipsilon,4293,1771245,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Agrotis,yes,
Agrotis subterranea,1805,1771094,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Agrotis,yes,
Aidemona azteca,1037,1705455,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Aidemona,yes,
Aimophila ruficeps,138626,2491961,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Aimophila,yes,
Aiolochroia thiona,43,2239252,Animalia,Porifera,Demospongiae,Verongiida,Aplysinidae,Aiolochroia,no,
Aix galericulata,3702,2498388,Animalia,Chordata,Aves,Anseriformes,Anatidae,Aix,yes,Exotic
Aix sponsa,2267777,2498387,Animalia,Chordata,Aves,Anseriformes,Anatidae,Aix,yes,
Alaus oculatus,4205,1162072,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Alaus,yes,
Alca torda,82775,8277073,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Alca,yes,
Alces alces,6421,2440940,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Alces,yes,
Alcis porcelaria,2258,5143492,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Alcis,yes,
Alligator mississippiensis,17208,2441370,Animalia,Chordata,Reptilia,Crocodylia,Alligatoridae,Alligator,yes,
Allogona townsendiana,230,2295642,Animalia,Mollusca,Gastropoda,Stylommatophora,Polygyridae,Allogona,yes,
Allograpta exotica,626,1540979,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Allograpta,yes,
Allograpta obliqua,5611,1540915,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Allograpta,yes,
Alopochen aegyptiaca,50112,2498252,Animalia,Chordata,Aves,Anseriformes,Anatidae,Alopochen,yes,
Alsophila pometaria,843,5143952,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Alsophila,yes,
Alypia octomaculata,3750,1776476,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Alypia,yes,
Amazona amazonica,24371,2479666,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Amazona,yes,
Amazona finschi,9167,2479669,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Amazona,yes,Exotic
Amazona oratrix,11083,2479646,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Amazona,yes,Exotic
Amazona viridigenalis,38026,2479665,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Amazona,yes,Exotic
Amblyomma americanum,1272,2184301,Animalia,Arthropoda,NA,Ixodida,Ixodidae,Amblyomma,yes,
Amblyscirtes celia,507,4301809,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Amblyscirtes,yes,
Ambystoma gracile,891,2431998,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,yes,
Ambystoma laterale,4068,2432014,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,yes,
Ambystoma macrodactylum,1160,2431965,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,yes,
Ambystoma maculatum,10739,2431951,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,yes,
Ambystoma opacum,3968,2432006,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,yes,
Ambystoma unisexual,352,10894772,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,yes,
Ameiurus melas,7727,2340977,Animalia,Chordata,Actinopterygii,Siluriformes,Ictaluridae,Ameiurus,no,
Ammodramus leconteii,43061,2491080,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Ammodramus,yes,
Ammodramus savannarum,235226,2491123,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Ammodramus,yes,
Ammospermophilus harrisii,501,2437568,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Ammospermophilus,yes,
Ammospermophilus interpres,82,2437571,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Ammospermophilus,yes,
Amorpha juglandis,3073,5123775,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Amorpha,yes,
Amphibolips quercuspomiformis,496,10720449,Animalia,Arthropoda,Insecta,Hymenoptera,Cynipidae,Amphibolips,yes,
Amphimallon majale,97,1063806,Animalia,Arthropoda,Insecta,Coleoptera,Melolonthidae,Amphimallon,yes,Exotic
Amphion floridensis,1336,5124049,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Amphion,yes,
Amphipyra pyramidoides,2910,1766205,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Amphipyra,yes,
Amphispiza bilineata,217334,2491757,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Amphispiza,yes,
Anacampsis fullonella,342,1848272,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Anacampsis,yes,
Anacamptodes defectaria,3363,1976280,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Anacamptodes,yes,
Anadenobolus monilicornis,827,1027048,Animalia,Arthropoda,Diplopoda,Spirobolida,Rhinocricidae,Anadenobolus,yes,
Anaea andria,2574,1907235,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Anaea,yes,
Anartia jatrophae,7710,5128007,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Anartia,yes,
Anas acuta,1096664,2498112,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,yes,
Anas clypeata,1943142,2498089,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,yes,
Anas crecca,1742931,8214667,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,yes,
Anas cyanoptera,519385,2498139,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,yes,
Anas discors,1390307,2498073,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,yes,
Anas fulvigula,293299,2498080,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,yes,
Anas penelope,96040,2498111,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,yes,
Anas querquedula,1972,2498083,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,yes,
Anas rubripes,1287133,9581438,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,yes,
Anas strepera,1945368,2498151,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,yes,
Anasaitis canosa,3658,2177101,Animalia,Arthropoda,NA,Araneae,Salticidae,Anasaitis,yes,
Anax junius,23951,5051741,Animalia,Arthropoda,Insecta,Odonata,Aeshnidae,Anax,yes,
Anax longipes,2128,5051744,Animalia,Arthropoda,Insecta,Odonata,Aeshnidae,Anax,yes,
Anaxyrus americanus,27308,2422872,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,yes,
Anaxyrus boreas,8206,2422924,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,yes,
Anaxyrus fowleri,4907,2422905,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,yes,
Anaxyrus punctatus,3309,2422890,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,yes,
Anaxyrus terrestris,3947,2422916,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,yes,
Anaxyrus woodhousii,5539,2422865,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,yes,
Ancistrocerus adiabatus,1056,5037491,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Ancistrocerus,yes,
Ancistrocerus antilope,695,5037413,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Ancistrocerus,yes,
Ancistrocerus gazella,268,5037434,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Ancistrocerus,yes,
Ancyloxypha numitor,6396,1949697,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Ancyloxypha,yes,
Andrena asteris,160,1356868,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Andrena,yes,
Andrena dunningi,451,1358199,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Andrena,yes,
Andrena hirticincta,395,1357383,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Andrena,yes,
Andrena wilkella,1221,1358128,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Andrena,yes,
Andricus kingi,728,1309594,Animalia,Arthropoda,Insecta,Hymenoptera,Cynipidae,Andricus,yes,
Andricus quercuscalifornicus,1807,1309603,Animalia,Arthropoda,Insecta,Hymenoptera,Cynipidae,Andricus,yes,
Andricus quercusfoliatus,180,1309595,Animalia,Arthropoda,Insecta,Hymenoptera,Cynipidae,Andricus,yes,
Aneides lugubris,1977,2431711,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Aneides,yes,
Anhinga anhinga,620922,2482082,Animalia,Chordata,Aves,Suliformes,Anhingidae,Anhinga,yes,
Anicla infecta,3667,1761892,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Anicla,yes,
Anniella stebbinsi,1832,9090896,Animalia,Chordata,Reptilia,Squamata,Anniellidae,Anniella,yes,
Anolis carolinensis,36993,2466939,Animalia,Chordata,Reptilia,Squamata,Dactyloidae,Anolis,yes,
Anolis cristatellus,3090,2467091,Animalia,Chordata,Reptilia,Squamata,Dactyloidae,Anolis,yes,
Anolis distichus,2373,2467218,Animalia,Chordata,Reptilia,Squamata,Dactyloidae,Anolis,yes,Exotic
Anolis equestris,1091,8583926,Animalia,Chordata,Reptilia,Squamata,Dactyloidae,Anolis,yes,Exotic
Anolis sagrei,26682,4287413,Animalia,Chordata,Reptilia,Squamata,Dactyloidae,Anolis,yes,Exotic
Anopheles punctipennis,13303,1650410,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Anopheles,yes,
Anoplarchus purpurescens,229,2394914,Animalia,Chordata,Actinopterygii,Perciformes,Stichaeidae,Anoplarchus,no,
Anser albifrons,300318,2498017,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,yes,
Anser anser,1751,2498036,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,yes,
Anser cygnoides,2320,2498034,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,yes,
Anthanassa texana,2729,4299218,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Anthanassa,yes,
Antheraea polyphemus,9605,1866570,Animalia,Arthropoda,Insecta,Lepidoptera,Saturniidae,Antheraea,yes,
Anthidium florentinum,35,1334802,Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Anthidium,yes,
Anthidium manicatum,2235,1334821,Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Anthidium,yes,
Anthocharis midea,945,1919711,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Anthocharis,yes,
Anthocharis sara,1908,1919700,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Anthocharis,yes,
Anthocomus equestris,369,4449160,Animalia,Arthropoda,Insecta,Coleoptera,Melyridae,Anthocomus,yes,
Anthophora californica,561,5040129,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Anthophora,yes,
Anthophora curta,163,10591917,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Anthophora,yes,
Anthophora urbana,1101,5040435,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Anthophora,yes,
Anthopleura artemisia,1315,2256847,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anthopleura,no,
Anthopleura elegantissima,4181,2256826,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anthopleura,no,
Anthopleura sola,4550,2256825,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anthopleura,no,
Anthopleura xanthogrammica,3817,2256852,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anthopleura,no,
Anthrenus verbasci,1258,1095895,Animalia,Arthropoda,Insecta,Coleoptera,Dermestidae,Anthrenus,yes,
Anthus rubescens,602527,2490263,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,yes,
Antianthe expansa,120,2021980,Animalia,Arthropoda,Insecta,Hemiptera,Membracidae,Antianthe,yes,
Antilocapra americana,4160,2440902,Animalia,Chordata,Mammalia,Artiodactyla,Antilocapridae,Antilocapra,yes,
Antrostomus carolinensis,66573,6101173,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Antrostomus,yes,
Anuroctonus pococki,1094,8021902,Animalia,Arthropoda,NA,Scorpiones,Chactidae,Anuroctonus,yes,
Apalone ferox,2012,2442665,Animalia,Chordata,Reptilia,Testudines,Trionychidae,Apalone,yes,
Apalone spinifera,5994,2442680,Animalia,Chordata,Reptilia,Testudines,Trionychidae,Apalone,yes,Exotic
Apamea devastator,1921,1795871,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Apamea,yes,
Aphelocoma californica,1262688,2482414,Animalia,Chordata,Aves,Passeriformes,Corvidae,Aphelocoma,yes,
Aphelocoma woodhouseii,279231,5844900,Animalia,Chordata,Aves,Passeriformes,Corvidae,Aphelocoma,yes,
Apheloria tigana,273,4303121,Animalia,Arthropoda,Diplopoda,Polydesmida,Xystodesmidae,Apheloria,yes,
Apheloria virginiensis,1637,4303122,Animalia,Arthropoda,Diplopoda,Polydesmida,Xystodesmidae,Apheloria,yes,
Aphis nerii,4562,2072196,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,yes,
Aphonopelma chalcodes,545,2153629,Animalia,Arthropoda,NA,Araneae,Theraphosidae,Aphonopelma,yes,
Aphonopelma hentzi,1715,2153618,Animalia,Arthropoda,NA,Araneae,Theraphosidae,Aphonopelma,yes,
Aphonopelma iodius,880,2153626,Animalia,Arthropoda,NA,Araneae,Theraphosidae,Aphonopelma,yes,
Aphonopelma steindachneri,238,2153641,Animalia,Arthropoda,NA,Araneae,Theraphosidae,Aphonopelma,yes,
Aphriza virgata,55664,2481807,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Aphriza,yes,
Aphylla angustifolia,922,1425771,Animalia,Arthropoda,Insecta,Odonata,Gomphidae,Aphylla,yes,
Apiomerus californicus,381,8741006,Animalia,Arthropoda,Insecta,Hemiptera,Reduviidae,Apiomerus,yes,
Apiomerus flaviventris,176,2008759,Animalia,Arthropoda,Insecta,Hemiptera,Reduviidae,Apiomerus,yes,
Apiomerus spissipes,839,2008768,Animalia,Arthropoda,Insecta,Hemiptera,Reduviidae,Apiomerus,yes,
Aplysia californica,2563,5191261,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia,no,
Aplysia vaccaria,1793,5191259,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia,no,
Apoda y-inversa,851,5105344,Animalia,Arthropoda,Insecta,Lepidoptera,Limacodidae,Apoda,yes,
Aquarius remigis,2200,5154117,Animalia,Arthropoda,Insecta,Hemiptera,Gerridae,Aquarius,yes,
Aquila chrysaetos,238355,2480506,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Aquila,yes,
Ara ararauna,8110,5959231,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Ara,yes,Exotic
Ara severus,14062,5959228,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Ara,yes,Exotic
Aramus guarauna,177498,2474337,Animalia,Chordata,Aves,Gruiformes,Aramidae,Aramus,yes,
Araneus bicentenarius,686,2160025,Animalia,Arthropoda,NA,Araneae,Araneidae,Araneus,yes,
Araneus diadematus,6335,2160133,Animalia,Arthropoda,NA,Araneae,Araneidae,Araneus,yes,
Araneus marmoreus,3436,2159970,Animalia,Arthropoda,NA,Araneae,Araneidae,Araneus,yes,
Araneus trifolium,1198,2160316,Animalia,Arthropoda,NA,Araneae,Araneidae,Araneus,yes,
Aratinga acuticaudata,7379,2479089,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Aratinga,yes,
Aratinga erythrogenys,18085,2479104,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Aratinga,yes,
Aratinga finschi,40945,2479105,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Aratinga,yes,
Aratinga holochlora,19315,2479146,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Aratinga,yes,
Aratinga leucophthalma,1837,2479115,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Aratinga,yes,
Aratinga mitrata,9312,2479153,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Aratinga,yes,
Aratus pisonii,972,5178602,Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Aratus,no,
Archilestes californicus,692,5715373,Animalia,Arthropoda,Insecta,Odonata,Lestidae,Archilestes,yes,
Archilestes grandis,2909,5051705,Animalia,Arthropoda,Insecta,Odonata,Lestidae,Archilestes,yes,
Archilochus alexandri,474231,5228513,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Archilochus,yes,
Archilochus colubris,2141981,5228514,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Archilochus,yes,
Archips argyrospila,875,1746789,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Archips,yes,
Archips grisea,398,1746949,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Archips,yes,
Arcuatula senhousia,386,6531311,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Arcuatula,no,
Arenaria interpres,498832,2481776,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Arenaria,yes,
Arenaria melanocephala,148853,5229406,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Arenaria,yes,
Argia apicalis,7937,5051376,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Argia,yes,
Argia fumipennis,12836,5051473,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Argia,yes,
Argia immunda,2601,5051407,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Argia,yes,
Argia moesta,9136,5051399,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Argia,yes,
Argia nahuana,1682,5051489,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Argia,yes,
Argia pallens,437,5051397,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Argia,yes,
Argia plana,2375,5051517,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Argia,yes,
Argia sedula,6167,5051506,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Argia,yes,
Argia tibialis,3618,5051416,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Argia,yes,
Argia translata,3516,5051372,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Argia,yes,
Argia vivida,4695,5051522,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Argia,yes,
Argiope argentata,3671,5170999,Animalia,Arthropoda,NA,Araneae,Araneidae,Argiope,yes,
Argiope aurantia,22711,5171022,Animalia,Arthropoda,NA,Araneae,Araneidae,Argiope,yes,
Argiope trifasciata,4665,5170973,Animalia,Arthropoda,NA,Araneae,Araneidae,Argiope,yes,
Argopecten ventricosus,381,2285866,Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Argopecten,no,
Argyria nivalis,2406,5126718,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Argyria,yes,
Argyrodes elevatus,168,5170722,Animalia,Arthropoda,NA,Araneae,Theridiidae,Argyrodes,yes,
Argyrotaenia pinatubana,338,1747166,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Argyrotaenia,yes,
Argyrotaenia quercifoliana,893,1747150,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Argyrotaenia,yes,
Arigomphus cornutus,447,1425909,Animalia,Arthropoda,Insecta,Odonata,Gomphidae,Arigomphus,yes,
Arigomphus lentulus,171,1425907,Animalia,Arthropoda,Insecta,Odonata,Gomphidae,Arigomphus,yes,
