"species","nobs","city","taxonKeys","Kingdom","Phylum","Class","Order","Family","Genus","assessmentId","internalTaxonId","redlistCategory","populationTrend","yearPublished"
"Acrolophus texanella",12,"Austin",5122538,"Animalia","Arthropoda","Insecta","Lepidoptera","Acrolophidae","Acrolophus",NA,NA,NA,NA,NA
"Acrolophus walsinghami",11,"Miami",5122556,"Animalia","Arthropoda","Insecta","Lepidoptera","Acrolophidae","Acrolophus",NA,NA,NA,NA,NA
"Acromyrmex versicolor",15,"Tucson",1320667,"Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Acromyrmex",NA,NA,NA,NA,NA
"Acronicta americana",19,"Baltimore",1783008,"Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Acronicta",NA,NA,NA,NA,NA
"Acronicta oblinita",22,"New York",4301044,"Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Acronicta",NA,NA,NA,NA,NA
"Actias luna",19,"Atlanta",1865668,"Animalia","Arthropoda","Insecta","Lepidoptera","Saturniidae","Actias",NA,NA,NA,NA,NA
"Actinemys marmorata",25,"Oakland",2442896,"Animalia","Chordata","Reptilia","Testudines","Emydidae","Actinemys",97292542,4969,"Vulnerable","",1996
"Actitis macularius",28,"Albuquerque",2481798,"Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Actitis",93394194,22693277,"Least Concern","Decreasing",2016
"Aculus tetanothrix",27,"San Jose",4544042,"Animalia","Arthropoda",NA,"Trombidiformes","Eriophyidae","Aculus",NA,NA,NA,NA,NA
"Adalia bipunctata",34,"Calgary",1043097,"Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Adalia",NA,NA,NA,NA,NA
"Adelges tsugae",31,"Boston",2049739,"Animalia","Arthropoda","Insecta","Hemiptera","Adelgidae","Adelges",NA,NA,NA,NA,NA
"Adonisea florida",11,"Ottawa - Gatineau",1799634,"Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Adonisea",NA,NA,NA,NA,NA
"Aechmophorus clarkii",49,"Long Beach",2482032,"Animalia","Chordata","Aves","Podicipediformes","Podicipedidae","Aechmophorus",93575258,22696634,"Least Concern","Decreasing",2016
"Aechmophorus occidentalis",15,"Calgary",2482033,"Animalia","Chordata","Aves","Podicipediformes","Podicipedidae","Aechmophorus",139355294,22696631,"Least Concern","Stable",2019
"Aedes aegypti",19,"Los Angeles",1651891,"Animalia","Arthropoda","Insecta","Diptera","Culicidae","Aedes",NA,NA,NA,NA,NA
"Aedes albopictus",43,"New York",1651430,"Animalia","Arthropoda","Insecta","Diptera","Culicidae","Aedes",NA,NA,NA,NA,NA
"Aegolius acadicus",16,"Calgary",5232207,"Animalia","Chordata","Aves","Strigiformes","Strigidae","Aegolius",93228694,22689366,"Least Concern","Decreasing",2016
"Aeronautes saxatalis",65,"Colorado Springs",2477108,"Animalia","Chordata","Aves","Apodiformes","Apodidae","Aeronautes",93124343,22686733,"Least Concern","Decreasing",2016
"Aeshna canadensis",11,"Ottawa - Gatineau",1425205,"Animalia","Arthropoda","Insecta","Odonata","Aeshnidae","Aeshna",65830832,165074,"Least Concern","Stable",2017
"Aeshna interrupta",11,"Calgary",1425268,"Animalia","Arthropoda","Insecta","Odonata","Aeshnidae","Aeshna",65836164,50959132,"Least Concern","Stable",2017
"Aeshna palmata",12,"Vancouver",1425279,"Animalia","Arthropoda","Insecta","Odonata","Aeshnidae","Aeshna",65821697,164945,"Least Concern","Stable",2017
"Aeshna umbrosa",12,"Toronto",1425250,"Animalia","Arthropoda","Insecta","Odonata","Aeshnidae","Aeshna",65828540,165055,"Least Concern","Stable",2017
"Agama agama",185,"Miami",5226308,"Animalia","Chordata","Reptilia","Squamata","Agamidae","Agama",NA,NA,NA,NA,NA
"Agapornis personatus",13,"Phoenix",2479553,"Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Agapornis",NA,NA,NA,NA,NA
"Agapornis roseicollis",285,"Mesa",9770031,"Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Agapornis",NA,NA,NA,NA,NA
"Agapostemon melliventris",14,"San Diego",5042878,"Animalia","Arthropoda","Insecta","Hymenoptera","Halictidae","Agapostemon",NA,NA,NA,NA,NA
"Agapostemon sericeus",14,"New York",5042857,"Animalia","Arthropoda","Insecta","Hymenoptera","Halictidae","Agapostemon",NA,NA,NA,NA,NA
"Agapostemon texanus",29,"Oakland",5042859,"Animalia","Arthropoda","Insecta","Hymenoptera","Halictidae","Agapostemon",NA,NA,NA,NA,NA
"Agapostemon virescens",68,"Boston",5042879,"Animalia","Arthropoda","Insecta","Hymenoptera","Halictidae","Agapostemon",NA,NA,NA,NA,NA
"Agelaius phoeniceus",119,"Albuquerque",9409198,"Animalia","Chordata","Aves","Passeriformes","Icteridae","Agelaius",132027891,22724191,"Least Concern","Decreasing",2018
"Agelaius tricolor",12,"Fresno",2484445,"Animalia","Chordata","Aves","Passeriformes","Icteridae","Agelaius",180644814,22724196,"Endangered","Decreasing",2020
"Agkistrodon contortrix",17,"Atlanta",9215881,"Animalia","Chordata","Reptilia","Squamata","Viperidae","Agkistrodon",12756101,64297,"Least Concern","Stable",2007
"Agkistrodon piscivorus",12,"Dallas",9105722,"Animalia","Chordata","Reptilia","Squamata","Viperidae","Agkistrodon",12756313,64298,"Least Concern","Stable",2007
"Aglais milberti",14,"Calgary",1894896,"Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Aglais",NA,NA,NA,NA,NA
"Agraulis vanillae",95,"Atlanta",1907711,"Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Agraulis",173004493,173004462,"Least Concern","Unknown",2020
"Agrilus planipennis",12,"Montréal",5878492,"Animalia","Arthropoda","Insecta","Coleoptera","Buprestidae","Agrilus",NA,NA,NA,NA,NA
"Agrilus ruficollis",13,"Boston",6004139,"Animalia","Arthropoda","Insecta","Coleoptera","Buprestidae","Agrilus",NA,NA,NA,NA,NA
"Agrochola bicolorago",17,"Baltimore",1790013,"Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Agrochola",NA,NA,NA,NA,NA
"Agromyza aristata",24,"New York",1554872,"Animalia","Arthropoda","Insecta","Diptera","Agromyzidae","Agromyza",NA,NA,NA,NA,NA
"Agromyza vockerothi",14,"Boston",1554986,"Animalia","Arthropoda","Insecta","Diptera","Agromyzidae","Agromyza",NA,NA,NA,NA,NA
"Agrotis ipsilon",11,"Austin",1771245,"Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Agrotis",NA,NA,NA,NA,NA
"Agrotis subterranea",19,"Austin",1771094,"Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Agrotis",NA,NA,NA,NA,NA
"Aidemona azteca",34,"Austin",1705455,"Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Aidemona",NA,NA,NA,NA,NA
"Aimophila ruficeps",19,"Albuquerque",2491961,"Animalia","Chordata","Aves","Passeriformes","Emberizidae","Aimophila",132008222,22721288,"Least Concern","Decreasing",2018
"Aiolochroia thiona",21,"San Diego",2239252,"Animalia","Porifera","Demospongiae","Verongiida","Aplysinidae","Aiolochroia",NA,NA,NA,NA,NA
"Aix galericulata",28,"Vancouver",2498388,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Aix",NA,NA,NA,NA,NA
"Aix sponsa",180,"Albuquerque",2498387,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Aix",92843477,22680104,"Least Concern","Increasing",2016
"Alaus oculatus",17,"Atlanta",1162072,"Animalia","Arthropoda","Insecta","Coleoptera","Elateridae","Alaus",NA,NA,NA,NA,NA
"Alca torda",28,"Boston",8277073,"Animalia","Chordata","Aves","Charadriiformes","Alcidae","Alca",131932615,22694852,"Near Threatened","Decreasing",2018
"Alces alces",22,"Calgary",2440940,"Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Alces",22157381,56003281,"Least Concern","Increasing",2016
"Alcis porcelaria",11,"Halifax",5143492,"Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Alcis",NA,NA,NA,NA,NA
"Alligator mississippiensis",12,"Houston",2441370,"Animalia","Chordata","Reptilia","Crocodylia","Alligatoridae","Alligator",3009637,46583,"Least Concern","Increasing",2019
"Allogona townsendiana",18,"Vancouver",2295642,"Animalia","Mollusca","Gastropoda","Stylommatophora","Polygyridae","Allogona",NA,NA,NA,NA,NA
"Allograpta exotica",11,"Houston",1540979,"Animalia","Arthropoda","Insecta","Diptera","Syrphidae","Allograpta",NA,NA,NA,NA,NA
"Allograpta obliqua",32,"Austin",1540915,"Animalia","Arthropoda","Insecta","Diptera","Syrphidae","Allograpta",NA,NA,NA,NA,NA
"Alopochen aegyptiaca",24,"Austin",2498252,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Alopochen",NA,NA,NA,NA,NA
"Alsophila pometaria",13,"Winnipeg",5143952,"Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Alsophila",NA,NA,NA,NA,NA
"Alypia octomaculata",27,"Austin",1776476,"Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Alypia",NA,NA,NA,NA,NA
"Amazona amazonica",46,"Miami",2479666,"Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Amazona",NA,NA,NA,NA,NA
"Amazona finschi",31,"El Paso",2479669,"Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Amazona",NA,NA,NA,NA,NA
"Amazona oratrix",27,"Los Angeles",2479646,"Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Amazona",NA,NA,NA,NA,NA
"Amazona viridigenalis",11,"Long Beach",2479665,"Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Amazona",131918910,22686259,"Endangered","Decreasing",2018
"Amblyomma americanum",11,"Philadelphia",2184301,"Animalia","Arthropoda",NA,"Ixodida","Ixodidae","Amblyomma",NA,NA,NA,NA,NA
"Amblyscirtes celia",14,"San Antonio",4301809,"Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Amblyscirtes",NA,NA,NA,NA,NA
"Ambystoma gracile",16,"Seattle",2431998,"Animalia","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma",56458627,59057,"Least Concern","Stable",2015
"Ambystoma laterale",87,"Chicago",2432014,"Animalia","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma",56459409,59060,"Least Concern","Stable",2015
"Ambystoma macrodactylum",15,"Portland",2431965,"Animalia","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma",56539990,59063,"Least Concern","Stable",2015
"Ambystoma maculatum",13,"Atlanta",2431951,"Animalia","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma",56540295,59064,"Least Concern","Stable",2015
"Ambystoma opacum",11,"Atlanta",2432006,"Animalia","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma",11864879,59065,"Least Concern","Stable",2004
"Ambystoma unisexual",17,"Chicago",10894772,"Animalia","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma",NA,NA,NA,NA,NA
"Ameiurus melas",12,"Austin",2340977,"Animalia","Chordata","Actinopterygii","Siluriformes","Ictaluridae","Ameiurus",2746540,202674,"Least Concern","Stable",2013
"Ammodramus leconteii",23,"Edmonton",2491080,"Animalia","Chordata","Aves","Passeriformes","Emberizidae","Ammodramus",NA,NA,NA,NA,NA
"Ammodramus savannarum",16,"Omaha",2491123,"Animalia","Chordata","Aves","Passeriformes","Emberizidae","Ammodramus",132007482,22721144,"Least Concern","Decreasing",2018
"Ammospermophilus harrisii",33,"Mesa",2437568,"Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Ammospermophilus",115189204,42399,"Least Concern","Unknown",2016
"Ammospermophilus interpres",22,"El Paso",2437571,"Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Ammospermophilus",115189324,42451,"Least Concern","Unknown",2016
"Amorpha juglandis",30,"Austin",5123775,"Animalia","Arthropoda","Insecta","Lepidoptera","Sphingidae","Amorpha",NA,NA,NA,NA,NA
"Amphibolips quercuspomiformis",39,"San Jose",10720449,"Animalia","Arthropoda","Insecta","Hymenoptera","Cynipidae","Amphibolips",NA,NA,NA,NA,NA
"Amphimallon majale",25,"Vancouver",1063806,"Animalia","Arthropoda","Insecta","Coleoptera","Melolonthidae","Amphimallon",NA,NA,NA,NA,NA
"Amphion floridensis",12,"Chicago",5124049,"Animalia","Arthropoda","Insecta","Lepidoptera","Sphingidae","Amphion",NA,NA,NA,NA,NA
"Amphipyra pyramidoides",14,"Boston",1766205,"Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Amphipyra",NA,NA,NA,NA,NA
"Amphispiza bilineata",96,"Albuquerque",2491757,"Animalia","Chordata","Aves","Passeriformes","Emberizidae","Amphispiza",132008021,22721194,"Least Concern","Decreasing",2018
"Anacampsis fullonella",13,"Dallas",1848272,"Animalia","Arthropoda","Insecta","Lepidoptera","Gelechiidae","Anacampsis",NA,NA,NA,NA,NA
"Anacamptodes defectaria",40,"Austin",1976280,"Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Anacamptodes",NA,NA,NA,NA,NA
"Anadenobolus monilicornis",94,"Miami",1027048,"Animalia","Arthropoda","Diplopoda","Spirobolida","Rhinocricidae","Anadenobolus",NA,NA,NA,NA,NA
"Anaea andria",14,"Austin",1907235,"Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Anaea",NA,NA,NA,NA,NA
"Anartia jatrophae",18,"Jacksonville",5128007,"Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Anartia",NA,NA,NA,NA,NA
"Anas acuta",20,"Albuquerque",2498112,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas",153882797,22680301,"Least Concern","Decreasing",2019
"Anas americana",103,"Albuquerque",2498154,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas",NA,NA,NA,NA,NA
"Anas clypeata",81,"Albuquerque",2498089,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas",NA,NA,NA,NA,NA
"Anas crecca",56,"Albuquerque",8214667,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas",181692388,22680321,"Least Concern","Unknown",2020
"Anas cyanoptera",62,"Albuquerque",2498139,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas",NA,NA,NA,NA,NA
"Anas discors",25,"Albuquerque",2498073,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas",NA,NA,NA,NA,NA
"Anas fulvigula",38,"Houston",2498080,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas",95209889,22680178,"Least Concern","Decreasing",2016
"Anas penelope",15,"Halifax",2498111,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas",NA,NA,NA,NA,NA
"Anas platyrhynchos",436,"Albuquerque",9761484,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas",155457360,22680186,"Least Concern","Increasing",2019
"Anas querquedula",83,"Sacramento",2498083,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas",NA,NA,NA,NA,NA
"Anas rubripes",49,"Baltimore",9581438,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas",92848173,22680174,"Least Concern","Decreasing",2016
"Anas strepera",78,"Albuquerque",2498151,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas",NA,NA,NA,NA,NA
"Anasaitis canosa",36,"Atlanta",2177101,"Animalia","Arthropoda",NA,"Araneae","Salticidae","Anasaitis",NA,NA,NA,NA,NA
"Anax junius",137,"Austin",5051741,"Animalia","Arthropoda","Insecta","Odonata","Aeshnidae","Anax",65831504,165081,"Least Concern","Stable",2018
"Anax longipes",48,"Austin",5051744,"Animalia","Arthropoda","Insecta","Odonata","Aeshnidae","Anax",71148798,164953,"Least Concern","Stable",2017
"Anaxyrus americanus",72,"Baltimore",2422872,"Animalia","Chordata","Amphibia","Anura","Bufonidae","Anaxyrus",56843565,54570,"Least Concern","Stable",2015
"Anaxyrus boreas",25,"Fresno",2422924,"Animalia","Chordata","Amphibia","Anura","Bufonidae","Anaxyrus",176026188,3179,"Least Concern","Decreasing",2020
"Anaxyrus fowleri",11,"Baltimore",2422905,"Animalia","Chordata","Amphibia","Anura","Bufonidae","Anaxyrus",56844200,54640,"Least Concern","Stable",2015
"Anaxyrus punctatus",13,"El Paso",2422890,"Animalia","Chordata","Amphibia","Anura","Bufonidae","Anaxyrus",11197415,54739,"Least Concern","Stable",2010
"Anaxyrus terrestris",45,"Jacksonville",2422916,"Animalia","Chordata","Amphibia","Anura","Bufonidae","Anaxyrus",11188391,54777,"Least Concern","Stable",2004
"Anaxyrus woodhousii",15,"Albuquerque",2422865,"Animalia","Chordata","Amphibia","Anura","Bufonidae","Anaxyrus",11195037,54798,"Least Concern","Stable",2004
"Ancistrocerus adiabatus",16,"Boston",5037491,"Animalia","Arthropoda","Insecta","Hymenoptera","Vespidae","Ancistrocerus",NA,NA,NA,NA,NA
"Ancistrocerus antilope",17,"Toronto",5037413,"Animalia","Arthropoda","Insecta","Hymenoptera","Vespidae","Ancistrocerus",NA,NA,NA,NA,NA
"Ancistrocerus gazella",20,"Boston",5037434,"Animalia","Arthropoda","Insecta","Hymenoptera","Vespidae","Ancistrocerus",NA,NA,NA,NA,NA
"Ancyloxypha numitor",14,"Baltimore",1949697,"Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Ancyloxypha",NA,NA,NA,NA,NA
"Andrena asteris",11,"Boston",1356868,"Animalia","Arthropoda","Insecta","Hymenoptera","Andrenidae","Andrena",NA,NA,NA,NA,NA
"Andrena dunningi",15,"Minneapolis",1358199,"Animalia","Arthropoda","Insecta","Hymenoptera","Andrenidae","Andrena",NA,NA,NA,NA,NA
"Andrena hirticincta",15,"Toronto",1357383,"Animalia","Arthropoda","Insecta","Hymenoptera","Andrenidae","Andrena",NA,NA,NA,NA,NA
"Andrena wilkella",12,"Halifax",1358128,"Animalia","Arthropoda","Insecta","Hymenoptera","Andrenidae","Andrena",NA,NA,NA,NA,NA
"Andricus kingi",20,"Sacramento",1309594,"Animalia","Arthropoda","Insecta","Hymenoptera","Cynipidae","Andricus",NA,NA,NA,NA,NA
"Andricus quercuscalifornicus",15,"Los Angeles",1309603,"Animalia","Arthropoda","Insecta","Hymenoptera","Cynipidae","Andricus",NA,NA,NA,NA,NA
"Andricus quercusfoliatus",21,"Fort Worth",1309595,"Animalia","Arthropoda","Insecta","Hymenoptera","Cynipidae","Andricus",NA,NA,NA,NA,NA
"Aneides lugubris",11,"Los Angeles",2431711,"Animalia","Chordata","Amphibia","Caudata","Plethodontidae","Aneides",11884773,59118,"Least Concern","Stable",2008
"Anhinga anhinga",66,"Dallas",2482082,"Animalia","Chordata","Aves","Suliformes","Anhingidae","Anhinga",93581588,22696702,"Least Concern","Decreasing",2016
"Anicla infecta",25,"Austin",1761892,"Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Anicla",NA,NA,NA,NA,NA
"Anniella stebbinsi",12,"San Diego",9090896,"Animalia","Chordata","Reptilia","Squamata","Anniellidae","Anniella",89930209,89930206,"Least Concern","Decreasing",2019
"Anolis carolinensis",113,"Atlanta",2466939,"Animalia","Chordata","Reptilia","Squamata","Dactyloidae","Anolis",18972474,64188,"Least Concern","Stable",2020
"Anolis cristatellus",585,"Miami",2467091,"Animalia","Chordata","Reptilia","Squamata","Dactyloidae","Anolis",2483850,197440,"Least Concern","Stable",2020
"Anolis distichus",295,"Miami",2467218,"Animalia","Chordata","Reptilia","Squamata","Dactyloidae","Anolis",NA,NA,NA,NA,NA
"Anolis equestris",141,"Miami",8583926,"Animalia","Chordata","Reptilia","Squamata","Dactyloidae","Anolis",NA,NA,NA,NA,NA
"Anolis sagrei",757,"Houston",4287413,"Animalia","Chordata","Reptilia","Squamata","Dactyloidae","Anolis",2484119,197443,"Least Concern","Stable",2020
"Anopheles punctipennis",11,"Indianapolis",1650410,"Animalia","Arthropoda","Insecta","Diptera","Culicidae","Anopheles",NA,NA,NA,NA,NA
"Anoplarchus purpurescens",11,"Seattle",2394914,"Animalia","Chordata","Actinopterygii","Perciformes","Stichaeidae","Anoplarchus",NA,NA,NA,NA,NA
"Anser albifrons",15,"Albuquerque",2498017,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Anser",85980652,22679881,"Least Concern","Unknown",2016
"Anser anser",13,"El Paso",2498036,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Anser",NA,NA,NA,NA,NA
"Anser cygnoides",11,"Albuquerque",2498034,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Anser",NA,NA,NA,NA,NA
"Anthanassa texana",12,"El Paso",4299218,"Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Anthanassa",NA,NA,NA,NA,NA
"Antheraea polyphemus",35,"Austin",1866570,"Animalia","Arthropoda","Insecta","Lepidoptera","Saturniidae","Antheraea",173004732,173004714,"Least Concern","Unknown",2020
"Anthidium florentinum",17,"Montréal",1334802,"Animalia","Arthropoda","Insecta","Hymenoptera","Megachilidae","Anthidium",NA,NA,NA,NA,NA
"Anthidium manicatum",58,"Boston",1334821,"Animalia","Arthropoda","Insecta","Hymenoptera","Megachilidae","Anthidium",NA,NA,NA,NA,NA
"Anthocharis midea",16,"Austin",1919711,"Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Anthocharis",NA,NA,NA,NA,NA
"Anthocharis sara",31,"San Diego",1919700,"Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Anthocharis",NA,NA,NA,NA,NA
"Anthocomus equestris",15,"Boston",4449160,"Animalia","Arthropoda","Insecta","Coleoptera","Melyridae","Anthocomus",NA,NA,NA,NA,NA
"Anthophora californica",11,"San Diego",5040129,"Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Anthophora",NA,NA,NA,NA,NA
"Anthophora curta",19,"San Diego",10591917,"Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Anthophora",NA,NA,NA,NA,NA
"Anthophora urbana",15,"San Diego",5040435,"Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Anthophora",NA,NA,NA,NA,NA
"Anthopleura artemisia",38,"Seattle",2256847,"Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Anthopleura",NA,NA,NA,NA,NA
"Anthopleura elegantissima",26,"Long Beach",2256826,"Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Anthopleura",NA,NA,NA,NA,NA
"Anthopleura sola",143,"Long Beach",2256825,"Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Anthopleura",NA,NA,NA,NA,NA
"Anthopleura xanthogrammica",55,"Oakland",2256852,"Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Anthopleura",NA,NA,NA,NA,NA
"Anthrenus verbasci",11,"Boston",1095895,"Animalia","Arthropoda","Insecta","Coleoptera","Dermestidae","Anthrenus",NA,NA,NA,NA,NA
"Anthus rubescens",24,"Albuquerque",2490263,"Animalia","Chordata","Aves","Passeriformes","Motacillidae","Anthus",155437845,22718575,"Least Concern","Decreasing",2019
