"","species","nobs","taxonKeys","Kingdom","Phylum","Class","Order","Family","Genus","fileName","AUCtest","np","na","cor","TPR","TNR","importantVars","importantValue","percentContribution","Features","Regularization","AUCtrain","AUC","AUCnull","AUCDiffpval"
"63","Agraulis vanillae",35277,1907711,"Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Agraulis","Agraulis_vanillae.csv",0.860824427480916,1179,2000,0.596554046127606,0.679903551675275,0.680492764471058,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","27.872;22.0689;2.7138;6.497;18.4359;19.0498;3.3626","43.5718;19.0839;0.873;28.3987;1.9695;4.5431;1.56","H",0.5,0.860775922694585,NA,NA,NA
"64","Agrilus planipennis",1111,5878492,"Animalia","Arthropoda","Insecta","Coleoptera","Buprestidae","Agrilus","Agrilus_planipennis.csv",0.808649122807018,114,2000,0.273784016089085,0.776091975686755,0.532141450313339,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","28.4921;15.1573;13.6996;3.07;7.1629;24.871;7.5471","26.1105;25.7682;6.8052;14.2535;1.1497;14.2188;11.6941","LQH",1,0.829389978213508,NA,NA,NA
"65","Agrilus ruficollis",319,6004139,"Animalia","Arthropoda","Insecta","Coleoptera","Buprestidae","Agrilus","Agrilus_ruficollis.csv",0.719488636363636,44,2000,0.120810168189162,0.709407831900669,0.509941738299905,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","13.3859;22.0255;14.8626;20.5928;5.2566;17.6919;6.1847","16.4051;21.8824;2.5967;6.4805;4.9564;27.9304;19.7485","LQ",0.5,0.752585195530726,NA,NA,NA
"66","Agrochola bicolorago",3352,1790013,"Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Agrochola","Agrochola_bicolorago.csv",0.802822164948454,194,2000,0.336214974192601,0.752805553402406,0.549672514619883,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","23.0118;6.8697;1.2599;13.3937;0.5527;19.1536;35.7586","29.3841;4.5155;8.9056;4.8089;0.0658;10.4646;41.8554","LQHP",2,0.779452033036849,NA,NA,NA
"67","Agromyza aristata",139,1554872,"Animalia","Arthropoda","Insecta","Diptera","Agromyzidae","Agromyza","Agromyza_aristata.csv",0.6608125,16,2000,0.0525479424225621,0.657507360157017,0.503157016683023,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","24.6158;16.8746;44.6888;0;0;6.2687;7.552","24.7098;28.209;6.8096;20.0029;0;13.4831;6.7856","LQH",1.5,0.696947265625,NA,NA,NA
"68","Agromyza vockerothi",302,1554986,"Animalia","Arthropoda","Insecta","Diptera","Agromyzidae","Agromyza","Agromyza_vockerothi.csv",0.61122972972973,37,2000,0.0541445844507366,0.606704781704782,0.504621153846154,"bio1;bio12;bio13;bio14;bio3;bio5;bio6","33.8768;22.8783;5.1328;1.6739;6.512;17.2673;12.6588","32.7974;26.9669;7.2495;0.1833;6.8929;19.5121;6.3979","LQ",0.5,0.689023773006135,NA,NA,NA
"69","Agrotis ipsilon",4293,1771245,"Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Agrotis","Agrotis_ipsilon.csv",0.7281,220,2000,0.267701622456251,0.68630417007359,0.54160343417825,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","19.8886;6.6898;20.0564;7.9086;14.7858;10.5224;20.1484","16.1059;24.8602;10.4278;3.1155;1.9753;12.3375;31.1778","LQHP",0.5,0.783104532163743,NA,NA,NA
"70","Agrotis subterranea",1805,1771094,"Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Agrotis","Agrotis_subterranea.csv",0.727989361702128,94,2000,0.200729945422974,0.707703795651584,0.520167274384685,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","8.9184;4.2816;1.9176;20.4277;32.6283;17.0341;14.7923","11.1326;8.1428;0.3749;60.4298;12.3686;4.4879;3.0633","LQ",0.5,0.751778502747253,NA,NA,NA
"71","Aidemona azteca",1037,1705455,"Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Aidemona","Aidemona_azteca.csv",0.894428571428571,42,2000,0.250665383438112,0.877215766689451,0.510538277511962,"bio1;bio12;bio13;bio14;bio5;bio6","0;37.9782;0;18.7727;30.2874;12.9617","1.545;23.5609;16.3947;12.754;20.7022;25.0432","LQ",0.5,0.876124269005848,NA,NA,NA
"72","Aimophila ruficeps",138626,2491961,"Animalia","Chordata","Aves","Passeriformes","Emberizidae","Aimophila","Aimophila_ruficeps.csv",0.85909980620155,1290,2000,0.605980684658148,0.679031471939841,0.679630239520958,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","21.5919;1.9859;3.0108;34.6955;21.5144;10.9715;6.23","20.6358;1.2234;1.1842;37.7029;5.0037;14.405;19.845","LQHP",0.5,0.872919192285383,NA,NA,NA
"73","Aiolochroia thiona",43,2239252,"Animalia","Porifera","Demospongiae","Verongiida","Aplysinidae","Aiolochroia","Aiolochroia_thiona.csv",0.992914979757085,2,494,0.316100838807425,0.986111111111111,0.354457189983506,"bio1;bio12;bio13;bio14;bio3;bio5;bio6","0;88.7153;0;11.2847;0;0;0","0.0734;25.9883;47.5699;26.3684;0;0;0","P",1,0.996715512885296,NA,NA,NA
"74","Aix galericulata",3702,2498388,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Aix","Aix_galericulata.csv",0.797621951219512,41,2000,0.225124328400537,0.784996729277638,0.512294061302682,"bio1;bio12;bio13;bio14;bio5;bio6","5.3899;13.6045;10.2248;65.7422;5.0387;0","8.4672;4.9476;1.1082;55.3217;17.7975;12.3578","LQ",0.5,0.797022012578616,NA,NA,NA
"75","Aix sponsa",2267777,2498387,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Aix","Aix_sponsa.csv",0.839035755257832,15541,16105,0.587436838178663,0.668933190821882,0.669538600538755,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","49.8887;6.7339;2.2945;7.2223;23.6895;4.3052;5.8659","49.0669;8.4333;0.581;4.2703;33.59;0.6778;3.3807","LQHP",0.5,0.838190345107923,NA,NA,NA
"76","Alaus oculatus",4205,1162072,"Animalia","Arthropoda","Insecta","Coleoptera","Elateridae","Alaus","Alaus_oculatus.csv",0.7713125,448,2000,0.36525512015254,0.68687696908536,0.584247760165403,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","10.3156;19.7476;20.611;6.3512;7.5928;3.2073;32.1744","8.6108;9.0751;1.8617;5.0586;4.8353;9.0159;61.5426","LQ",0.5,0.772201298701299,NA,NA,NA
"77","Alca torda",82775,8277073,"Animalia","Chordata","Aves","Charadriiformes","Alcidae","Alca","Alca_torda.csv",0.782060714285714,140,2000,0.264218947044989,0.746600424946882,0.535190288713911,"bio12;bio14;bio4;bio5;bio6","41.6485;14.6995;19.6917;3.849;20.1113","47.3806;18.1213;11.8585;3.0702;19.5694","LQ",0.5,0.808176155821918,NA,NA,NA
"78","Alces alces",6421,2440940,"Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Alces","Alces_alces.csv",0.762968706536857,719,2000,0.410071483730415,0.65259692533345,0.610166666666667,"bio1;bio12;bio13;bio14;bio3;bio5;bio6","13.605;8.6351;25.161;17.2743;21.2299;2.1893;11.9054","7.2773;10.5441;14.1995;21.5895;5.2482;5.4558;35.6857","LQH",0.5,0.788268223684211,NA,NA,NA
"79","Alcis porcelaria",2258,5143492,"Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Alcis","Alcis_porcelaria.csv",0.68975,164,2000,0.180590721278983,0.662324701653186,0.527274207369323,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","22.6837;6.06;5.3946;0.6881;0.0186;17.0376;48.1174","33.3713;4.9121;3.0786;0.9686;0.4849;10.0334;47.1512","LQH",1,0.742476788432268,NA,NA,NA
"80","Alligator mississippiensis",17208,2441370,"Animalia","Chordata","Reptilia","Crocodylia","Alligatoridae","Alligator","Alligator_mississippiensis.csv",0.874136,500,2000,0.589302376714471,0.748830339321357,0.624661011310712,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","10.504;36.3213;2.341;31.7389;3.9261;9.5154;5.6532","0.4692;14.7799;1.4887;67.2655;1.2014;12.6894;2.1058","LQH",1,0.888783439086294,NA,NA,NA
"81","Allogona townsendiana",230,2295642,"Animalia","Mollusca","Gastropoda","Stylommatophora","Polygyridae","Allogona","Allogona_townsendiana.csv",0.81077027027027,37,2000,0.162407077641436,0.798414760914761,0.511670192307692,"bio1;bio12;bio13;bio14;bio5;bio6","61.8332;0;0;3.2883;1.703;33.1755","53.5395;0;0;17.7789;8.6688;20.0128","H",3,0.859624087591241,NA,NA,NA
"82","Allograpta exotica",626,1540979,"Animalia","Arthropoda","Insecta","Diptera","Syrphidae","Allograpta","Allograpta_exotica.csv",0.82205,45,2000,0.245999725903298,0.807874349994694,0.513964183381089,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","15.0057;10.1114;0.0219;7.5963;43.8313;9.5078;13.9256","4.1959;14.6728;0.6755;57.3198;19.0831;2.517;1.5359","LQ",0.5,0.805443181818182,NA,NA,NA
"83","Allograpta obliqua",5611,1540915,"Animalia","Arthropoda","Insecta","Diptera","Syrphidae","Allograpta","Allograpta_obliqua.csv",0.832744897959184,343,2000,0.495102789138288,0.747018484744779,0.5852852897474,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","27.2682;5.9238;14.6802;14.3749;21.2043;0.8229;15.7258","19.854;15.6658;2.4182;19.4515;9.6304;3.6789;29.3013","LQHP",0.5,0.830190725806452,NA,NA,NA
"84","Alopochen aegyptiaca",50112,2498252,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Alopochen","Alopochen_aegyptiaca.csv",0.904098859315589,263,2000,0.625593179067706,0.81907327650935,0.584187993680885,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","21.973;4.2108;2.0343;19.102;21.8002;4.1664;26.7133","48.9203;6.3882;0.6046;17.44;6.3899;4.6034;15.6535","H",0.5,0.918492263056093,NA,NA,NA
"85","Alsophila pometaria",843,5143952,"Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Alsophila","Alsophila_pometaria.csv",0.735151515151515,66,2000,0.160386199745773,0.719732403549055,0.515188493919551,"bio1;bio12;bio13;bio14;bio5;bio6","34.0849;1.6289;25.6015;5.9378;13.2096;19.5372","18.7318;29.9469;20.2421;13.5398;7.7855;9.7539","P",0.5,0.749066331417625,NA,NA,NA
"86","Alypia octomaculata",3750,1776476,"Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Alypia","Alypia_octomaculata.csv",0.770472797927461,386,2000,0.350139954560487,0.694589614178016,0.575662347012239,"bio1;bio12;bio13;bio14;bio5;bio6","21.479;11.9794;11.391;2.5987;21.6332;30.9187","13.5977;16.4119;4.1896;0.9848;20.1256;44.6903","LQHP",2,0.766859609120521,NA,NA,NA
"87","Amazona amazonica",24371,2479666,"Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Amazona","Amazona_amazonica.csv",0.995951035781544,12,885,0.587552103182917,0.987630208333333,0.489286975383374,"bio12;bio4;bio6","23.1366;76.8634;0","26.9211;73.0789;0","LQ",3,0.966191849981969,NA,NA,NA
"88","Amazona finschi",9167,2479669,"Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Amazona","Amazona_finschi.csv",0.887339622641509,53,2000,0.417029876817297,0.866709548313322,0.518814393939394,"bio1;bio12;bio13;bio14;bio5;bio6","15.4105;1.0885;3.332;53.8917;1.4404;24.8369","11.8698;2.547;2.8096;59.0021;5.3095;18.462","LQ",0.5,0.9012533632287,NA,NA,NA
"89","Amazona oratrix",11083,2479646,"Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Amazona","Amazona_oratrix.csv",0.94647577092511,25,1816,0.304915133049608,0.916911764705882,0.601593542152544,"bio1;bio12;bio13;bio14;bio5;bio6","23.973;2.6407;8.5479;37.4703;4.1503;23.2177","15.7435;4.4133;2.3227;49.9114;13.8213;13.7877","LQ",0.5,0.947815018058457,NA,NA,NA
"90","Amazona viridigenalis",38026,2479665,"Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Amazona","Amazona_viridigenalis.csv",0.959269230769231,104,2000,0.655046717657648,0.915172677367799,0.534724028906956,"bio1;bio12;bio13;bio14;bio5;bio6","13.3003;7.832;2.3728;31.1975;4.3985;40.8989","16.0715;7.7635;3.0726;45.1007;10.0107;17.9809","LQHP",1.5,0.96914208428246,NA,NA,NA
"91","Amblyomma americanum",1272,2184301,"Animalia","Arthropoda",NA,"Ixodida","Ixodidae","Amblyomma","Amblyomma_americanum.csv",0.77048064516129,155,2000,0.247054739241961,0.733372332720486,0.536794473229706,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","64.5905;17.0801;1.2267;7.0583;0.4506;7.9886;1.6052","60.6567;17.5227;0.0432;4.3204;3.6199;8.0833;5.7538","LQH",3,0.753234860883797,NA,NA,NA
"92","Amblyscirtes celia",507,4301809,"Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Amblyscirtes","Amblyscirtes_celia.csv",0.8395375,40,2000,0.189636261109805,0.825407478427613,0.513726270373921,"bio1;bio12;bio13;bio14;bio5;bio6","13.433;59.3214;1.8088;2.3074;3.2943;19.8352","33.4607;35.0077;0.5678;13.1635;1.1306;16.6697","H",2.5,0.819424254966887,NA,NA,NA
"93","Ambystoma gracile",891,2431998,"Animalia","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma","Ambystoma_gracile.csv",0.8605,73,2000,0.289795429148151,0.83481438101543,0.524937732342007,"bio1;bio12;bio13;bio14;bio5;bio6","49.8619;24.8236;6.7777;13.3581;0.8201;4.3586","39.4909;18.3274;4.0488;32.1391;2.2811;3.7127","LQH",1.5,0.873454586330935,NA,NA,NA
"94","Ambystoma laterale",4068,2432014,"Animalia","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma","Ambystoma_laterale.csv",0.836083333333333,270,2000,0.432375063906495,0.76384161066015,0.571804791830322,"bio1;bio12;bio13;bio14;bio5;bio6","39.1003;11.5066;21.246;16.8095;1.7612;9.5764","38.0642;11.8645;6.2748;27.6997;9.3439;6.7529","LQHP",0.5,0.849940470643057,NA,NA,NA
"95","Ambystoma macrodactylum",1160,2431965,"Animalia","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma","Ambystoma_macrodactylum.csv",0.753044642857143,112,2000,0.245860784984109,0.726689622037156,0.526026905829596,"bio1;bio12;bio13;bio14;bio5;bio6","35.7565;8.5956;3.4583;24.3856;16.6768;11.1272","35.2352;10.7313;3.3988;26.7559;16.0761;7.8027","LQ",0.5,0.79940308988764,NA,NA,NA
"96","Ambystoma maculatum",10739,2431951,"Animalia","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma","Ambystoma_maculatum.csv",0.75116095890411,584,2000,0.361601462414206,0.658155734521066,0.592850346565848,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","33.1984;8.1082;7.8522;7.3417;7.3567;8.1752;27.9676","47.2761;7.6234;0.9143;9.4081;1.2389;1.3158;32.2235","LQH",1.5,0.773001193576389,NA,NA,NA
"97","Ambystoma opacum",3968,2432006,"Animalia","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma","Ambystoma_opacum.csv",0.735632850241546,207,2000,0.249848752695229,0.694562223020721,0.540894214876033,"bio1;bio12;bio14;bio4;bio5;bio6","21.4448;3.9826;13.4573;15.9901;22.8926;22.2328","16.5015;3.0515;8.6669;8.3995;21.2249;42.1557","H",0.5,0.759145631801693,NA,NA,NA
"98","Ambystoma unisexual",352,10894772,"Animalia","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma","Ambystoma_unisexual.csv",0.734041666666667,48,2000,0.137318653842169,0.722427053599746,0.511381541389153,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","14.1987;16.6145;37.8887;16.6075;0.0361;0;14.6545","17.5674;15.9743;11.4798;24.4263;0.9013;0.297;29.354","LQH",2,0.815439432989691,NA,NA,NA
"99","Ameiurus melas",7727,2340977,"Animalia","Chordata","Actinopterygii","Siluriformes","Ictaluridae","Ameiurus","Ameiurus_melas.csv",0.846218370883882,577,2000,0.560258182957086,0.719041089879999,0.626838924050633,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","12.2597;13.0222;49.0132;9.6406;7.4622;2.0769;6.5253","9.2779;2.7107;6.1757;65.494;10.9852;2.5231;2.8334","LQHP",0.5,0.850825346921075,NA,NA,NA
"100","Ammodramus leconteii",43061,2491080,"Animalia","Chordata","Aves","Passeriformes","Emberizidae","Ammodramus","Ammodramus_leconteii.csv",0.805852620830497,1469,2000,0.518245277894858,0.652467699047107,0.653026696606786,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","44.6397;9.9595;6.0216;15.4696;1.731;4.8528;17.3258","42.3292;28.9848;4.9797;7.5766;0.6964;1.1465;14.2868","LQHP",0.5,0.80790147673031,NA,NA,NA
"101","Ammodramus savannarum",235226,2491123,"Animalia","Chordata","Aves","Passeriformes","Emberizidae","Ammodramus","Ammodramus_savannarum.csv",0.756003626814442,6151,6385,0.459671891033705,0.62754648401133,0.628072046978869,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","38.332;8.1639;4.079;6.4969;23.1575;6.5451;13.2256","48.7709;5.229;2.5113;9.1098;10.1406;21.4403;2.7983","LQHP",0.5,0.758814130928567,NA,NA,NA
"102","Ammospermophilus harrisii",501,2437568,"Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Ammospermophilus","Ammospermophilus_harrisii.csv",0.877089743589744,39,2000,0.246967916496455,0.86165657758748,0.513885316698656,"bio12;bio13;bio14;bio3;bio4;bio6","2.9554;0.0342;1.0722;65.1785;2.8771;27.8826","4.9175;10.2181;8.2168;43.4674;28.55;4.6303","P",2,0.847795807453416,NA,NA,NA
"103","Ammospermophilus interpres",82,2437571,"Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Ammospermophilus","Ammospermophilus_interpres.csv",0.640428571428571,7,2000,0.0376726924652563,0.638613861386139,0.501653465346535,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","0;58.0768;0;8.8608;0;33.0624;0","0;49.6849;13.7009;0.3151;0;36.2991;0","P",3,0.814345,NA,NA,NA
"104","Amorpha juglandis",3073,5123775,"Animalia","Arthropoda","Insecta","Lepidoptera","Sphingidae","Amorpha","Amorpha_juglandis.csv",0.703045112781955,266,2000,0.246193648190655,0.659820354669179,0.543096138691883,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","18.4765;8.0915;11.3196;10.0832;18.7536;0.6429;32.6328","17.2984;7.6716;8.3878;10.865;11.0089;5.8995;38.8689","LQHP",1,0.738958590047393,NA,NA,NA
"105","Amphibolips quercuspomiformis",496,10720449,"Animalia","Arthropoda","Insecta","Hymenoptera","Cynipidae","Amphibolips","Amphibolips_quercuspomiformis.csv",0.826708333333333,48,2000,0.210925759752538,0.81063669521091,0.51532635585157,"bio12;bio13;bio14;bio3;bio5;bio6","1.0974;5.2899;74.6912;0.203;0.5983;18.1201","4.7824;4.1193;65.7094;19.1184;0.1823;6.0882","Q",0.5,0.870431515957447,NA,NA,NA
"106","Amphimallon majale",97,1063806,"Animalia","Arthropoda","Insecta","Coleoptera","Melolonthidae","Amphimallon","Amphimallon_majale.csv",0.715708333333333,12,2000,0.0972371049250392,0.710735586481113,0.502462226640159,"bio1;bio12;bio13;bio14;bio3;bio4;bio6","53.8035;9.8408;2.9965;0;29.8775;2.5958;0.8859","40.3881;28.9983;1.4759;4.6932;16.5733;7.5289;0.3424","LQ",0.5,0.870890625,NA,NA,NA
"107","Amphion floridensis",1336,5124049,"Animalia","Arthropoda","Insecta","Lepidoptera","Sphingidae","Amphion","Amphion_floridensis.csv",0.781656565656566,198,2000,0.289728791341507,0.734324931244165,0.546995420482931,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","32.4906;7.3974;13.8682;5.3049;11.1468;12.5867;17.2055","38.3149;15.6453;4.292;4.7908;3.6485;18.657;14.6515","H",1.5,0.749462833545108,NA,NA,NA
"108","Amphipyra pyramidoides",2910,1766205,"Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Amphipyra","Amphipyra_pyramidoides.csv",0.814838827838828,273,2000,0.391795705096532,0.746560910354014,0.567913401253919,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","20.9289;5.1723;20.0888;6.6549;19.1028;14.8169;13.2353","32.5484;7.6119;11.2872;3.0205;11.6537;9.4157;24.4626","LQHP",0.5,0.803372952684258,NA,NA,NA
"109","Amphispiza bilineata",217334,2491757,"Animalia","Chordata","Aves","Passeriformes","Emberizidae","Amphispiza","Amphispiza_bilineata.csv",0.856540452580628,2339,2631,0.615857094427474,0.677736660070197,0.67833204742169,"bio1;bio12;bio13;bio14;bio5;bio6","47.7491;0.1861;4.8801;9.2406;29.2827;8.6614","46.5804;0.2182;13.1663;6.5294;9.3152;24.1905","LQHP",0.5,0.854833528950991,NA,NA,NA
"110","Anacampsis fullonella",342,1848272,"Animalia","Arthropoda","Insecta","Lepidoptera","Gelechiidae","Anacampsis","Anacampsis_fullonella.csv",0.723568181818182,22,2000,0.0928662471680918,0.717871396895787,0.505506829268293,"bio1;bio12;bio13;bio14;bio5;bio6","46.8514;10.3986;25.2493;2.0774;11.8826;3.5407","30.1526;16.567;6.393;29.4565;10.1744;7.2564","P",0.5,0.758893465909091,NA,NA,NA
"111","Anacamptodes defectaria",3363,1976280,"Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Anacamptodes","Anacamptodes_defectaria.csv",0.728954819277108,166,2000,0.227544456222193,0.695692951446505,0.533076133447391,"bio1;bio12;bio14;bio4;bio5;bio6","29.3748;24.6926;8.2654;24.2055;1.1787;12.283","29.8594;28.2678;23.1468;15.3238;0.1819;3.2202","LQH",3,0.717814930015552,NA,NA,NA
"112","Anadenobolus monilicornis",827,1027048,"Animalia","Arthropoda","Diplopoda","Spirobolida","Rhinocricidae","Anadenobolus","Anadenobolus_monilicornis.csv",0.923276315789474,38,2000,0.350668118659739,0.906491733656909,0.511625360230547,"bio1;bio12;bio14;bio5;bio6","65.2123;22.849;8.0035;1.8107;2.1245","9.3424;20.6195;17.2954;45.246;7.4967","Q",3,0.936037828947368,NA,NA,NA
"113","Anaea andria",2574,1907235,"Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Anaea","Anaea_andria.csv",0.780505291005291,189,2000,0.298914031759202,0.735130144526118,0.545080956375839,"bio1;bio12;bio13;bio14;bio5;bio6","54.594;4.2783;22.6472;11.4324;4.1474;2.9006","36.7557;6.5671;5.9345;46.1038;1.9683;2.6707","P",1.5,0.775610732814527,NA,NA,NA
"114","Anartia jatrophae",7710,5128007,"Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Anartia","Anartia_jatrophae.csv",0.937090909090909,242,2000,0.630043751032759,0.850990739818779,0.584377510040161,"bio1;bio12;bio13;bio14;bio5;bio6","2.8715;2.9791;5.0829;86.061;0.8481;2.1574","0.8553;2.5941;3.227;90.7327;0.7242;1.8667","LQ",0.5,0.928267478813559,NA,NA,NA
"115","Anas acuta",1096664,2498112,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas_acuta.csv",0.771232464661095,8943,9630,0.465922285359483,0.635131503737465,0.635672839160723,"bio1;bio12;bio13;bio14;bio5;bio6","59.2141;10.891;9.7877;4.6893;6.2025;9.2154","79.3499;7.4166;2.3289;2.2156;2.8069;5.8821","LQHP",0.5,0.774941549492789,NA,NA,NA
"116","Anas clypeata",1943142,2498089,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas_clypeata.csv",0.76852565296336,11280,11882,0.466403573180849,0.633767615478263,0.634328422770685,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","58.6918;15.8674;1.4561;5.3997;11.9338;2.6673;3.9839","76.3051;9.2433;0.4493;4.0303;3.0321;2.0327;4.9073","LQHP",0.5,0.773402799435831,NA,NA,NA
"117","Anas crecca",1742931,8214667,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas_crecca.csv",0.764093378358434,11465,12301,0.458224712881066,0.631578926751817,0.63208815277339,"bio1;bio12;bio13;bio14;bio4;bio5;bio6","67.9063;15.8301;1.1426;3.0166;7.5081;1.4158;3.1805","85.6643;6.5897;0.3837;1.5343;2.0848;1.939;1.8042","LQHP",0.5,0.766595435679336,NA,NA,NA
